S_i,S_t,S_max,S_i,S_t,S_min,period
567,1496595573.8055410385,291.763306,429,1496595573.4671974182,-193.328903,1.236015
1071,1496595575.0415558815,356.826813,942,1496595574.7255215645,-233.917206,1.077490
1508,1496595576.1190459728,340.118408,1393,1496595575.8349518776,-265.090912,3.977304
2548,1496595580.0963494778,286.926300,2431,1496595579.8091139793,-176.315308,1.097116
2993,1496595581.1934654713,381.164612,2873,1496595580.8974223137,-231.491104,1.089343
3435,1496595582.2828085423,376.083405,3315,1496595581.9864873886,-242.309601,1.079080
3873,1496595583.3618884087,315.139801,3744,1496595583.0445234776,-259.552002,4.154203
4713,1496595587.5160918236,177.429199,4579,1496595587.1888651848,-89.675903,1.383499
5278,1496595588.8995909691,353.286713,5148,1496595588.5825965405,-222.122192,1.058393
5708,1496595589.9579844475,389.434814,5588,1496595589.6620492935,-266.479492,0.993319
6112,1496595590.9513034821,265.502899,6005,1496595590.6877436638,-205.703705,20.157819
7423,1496595611.1091225147,171.325699,7294,1496595610.7927236557,-81.726097,1.692415
8111,1496595612.8015370369,228.836105,7973,1496595612.4621691704,-82.626297,5.031985
9495,1496595617.8335223198,183.761597,9391,1496595617.5788764954,-85.983299,1.648893
10167,1496595619.4824149609,175.064102,10055,1496595619.2075428963,-106.887802,27.906408
11898,1496595647.3888225555,191.818207,11790,1496595647.1238498688,-140.762299,2.358571
12857,1496595649.7473931313,175.430298,12668,1496595649.2821350098,-122.192398,6.405961
13377,1496595656.1533544064,15.106200,13367,1496595651.0004649162,-121.002197,1.553772
14009,1496595657.7071261406,197.906494,13884,1496595657.3988204002,-118.682899,2.124167
14873,1496595659.8312935829,176.361099,14718,1496595659.4497098923,-136.550903,2.060277
15710,1496595661.8915710449,124.786400,15590,1496595661.5961430073,-105.407700,-65.612680
16475,1496595596.2788906097,381.744385,16370,1496595596.0243091583,-204.406693,1.079551
16913,1496595597.3584413528,-63.552898,16844,1496595597.1884770393,-407.592804,1.088198
17355,1496595598.4466390610,466.934204,17260,1496595598.2136049271,-225.967407,0.782261
17673,1496595599.2289004326,267.837494,17591,1496595599.0274949074,-164.001495,4.428016
18573,1496595603.6569166183,358.413696,18466,1496595603.3929920197,-242.462204,1.058814
19003,1496595604.7157306671,-68.985001,18938,1496595604.5559265614,-361.297607,1.098717
19449,1496595605.8144478798,431.594788,19350,1496595605.5701498985,-223.739594,0.823175
19765,1496595606.6376233101,197.891205,19688,1496595606.4476370811,-196.029694,83.774980
20581,1496595690.4126029015,92.086800,20461,1496595690.1170301437,-94.665497,1.543332
21210,1496595691.9559345245,167.800903,21089,1496595691.6588330269,-184.875504,1.309853
21742,1496595693.2657876015,147.567703,21635,1496595693.0018479824,-176.055893,4.514135
22709,1496595697.7799224854,120.681801,22594,1496595697.4947290421,-135.650604,1.332095
23251,1496595699.1120176315,183.029205,23139,1496595698.8368358612,-198.028595,8.033710
25143,1496595707.1457271576,132.507294,25032,1496595706.8720304966,-116.516098,1.394310
25711,1496595708.5400371552,172.836304,25599,1496595708.2658224106,-188.095093,1.122153
26167,1496595709.6621904373,174.926804,26056,1496595709.3881020546,-185.882599,1.171690
26643,1496595710.8338804245,138.168304,26566,1496595710.6444790363,-167.846695,1.171690
