S_i,S_t,S_max,S_i,S_t,S_min,period
851,1496711919.9760189056,344.741791,717,1496711919.6484456062,-182.434097,1.111451
1303,1496711921.0874700546,387.252808,1178,1496711920.7803735733,-215.072601,1.045876
1727,1496711922.1333460808,392.898590,1606,1496711921.8361384869,-220.565796,1.036096
2145,1496711923.1694421768,397.781403,2029,1496711922.8838229179,-218.414307,1.067985
2579,1496711924.2374274731,385.391205,2459,1496711923.9420444965,-215.484604,1.079299
3019,1496711925.3167266846,377.426086,2898,1496711925.0193035603,-219.833405,1.151733
3488,1496711926.4684596062,342.147797,3367,1496711926.1728091240,-191.894501,1.193831
3973,1496711927.6622905731,342.407196,3836,1496711927.3245079517,-202.743500,0.994028
4377,1496711928.6563189030,218.902603,4308,1496711928.4863474369,-178.237900,9.209850
4930,1496711937.8661684990,193.435699,4818,1496711937.5907216072,-52.368198,1.182705
5411,1496711939.0488739014,415.756195,5291,1496711938.7540359497,-217.086807,0.993607
5816,1496711940.0424804688,415.771515,5700,1496711939.7572815418,-225.112900,0.952662
6203,1496711940.9951429367,421.936005,6091,1496711940.7184286118,-231.155396,0.982922
6603,1496711941.9780645370,415.817291,6487,1496711941.6932284832,-231.628403,0.962639
6994,1496711942.9407038689,422.164886,6882,1496711942.6656014919,-230.575607,0.960590
7384,1496711943.9012939930,428.192108,7268,1496711943.6153194904,-230.194107,0.973577
7780,1496711944.8748705387,417.022705,7668,1496711944.6001443863,-221.969604,0.994857
8185,1496711945.8697271347,404.434204,8077,1496711945.6037220955,-224.380493,1.636488
8851,1496711947.5062150955,16.113300,8270,1496711946.0789990425,-226.425201,9.706421
9662,1496711957.2126364708,357.070892,9537,1496711956.9050388336,-192.367599,1.036991
10083,1496711958.2496271133,407.180786,9967,1496711957.9636864662,-217.193604,0.972017
10478,1496711959.2216444016,423.034698,10366,1496711958.9457697868,-234.878494,0.982733
10879,1496711960.2043776512,409.606903,10763,1496711959.9187409878,-231.597900,0.962090
11270,1496711961.1664674282,415.817291,11158,1496711960.8915359974,-232.635498,0.962967
11661,1496711962.1294345856,404.403687,11549,1496711961.8534145355,-229.812607,0.971914
12056,1496711963.1013484001,418.670685,11940,1496711962.8157720566,-229.614304,0.961073
12447,1496711964.0624215603,420.120209,12336,1496711963.7892184258,-225.631699,0.973292
12844,1496711965.0357139111,413.970886,12732,1496711964.7619259357,-220.428497,0.941105
13227,1496711965.9768190384,187.240601,13137,1496711965.7560362816,-151.351898,1.022710
13644,1496711966.9995288849,82.794197,13296,1496711966.1455683708,-43.899502,51.510636
14120,1496712018.5101644993,248.352097,14013,1496712018.2475833893,-66.268898,1.746488
14831,1496712020.2566525936,225.570694,14680,1496712019.8852205276,-75.988800,1.712401
15527,1496712021.9690535069,245.559692,15415,1496712021.6930294037,-101.074203,1.647458
16197,1496712023.6165115833,252.441406,16099,1496712023.3750610352,-108.886703,1.712481
16894,1496712025.3289923668,229.660004,16779,1496712025.0458340645,-113.235497,7.370457
18978,1496712032.6994495392,292.343109,18867,1496712032.4252591133,-100.524902,1.628078
19640,1496712034.3275270462,313.949585,19523,1496712034.0413813591,-104.553200,1.700763
20333,1496712036.0282900333,329.284698,20217,1496712035.7428870201,-76.278702,1.776661
21054,1496712037.8049511909,329.757690,20925,1496712037.4872069359,-74.630699,1.904415
21829,1496712039.7093663216,261.825592,21725,1496712039.4542250633,-86.059601,16.882690
23918,1496712056.5920565128,189.788803,23797,1496712056.2947554588,-142.242401,1.861771
24675,1496712058.4538273811,205.444305,24486,1496712057.9885201454,-188.766495,0.983153
25074,1496712059.4369804859,-27.420000,24829,1496712058.8323814869,-109.100304,0.811764
25405,1496712060.2487444878,197.418198,25216,1496712059.7855224609,-186.935394,1.439631
25990,1496712061.6883754730,205.551102,25835,1496712061.3070635796,-198.226898,1.542227
26616,1496712063.2306020260,204.818695,26487,1496712062.9133234024,-186.904907,2.537860
27649,1496712065.7684624195,15.960700,26762,1496712063.5897235870,-87.402298,6.016677
28636,1496712071.7851395607,202.453598,28507,1496712071.4670000076,-138.916000,0.834537
28975,1496712072.6196761131,-24.826000,28812,1496712072.2184262276,-105.896004,1.014772
29385,1496712073.6344480515,241.577103,29255,1496712073.3074455261,-114.273102,0.782408
29703,1496712074.4168565273,-22.277800,29522,1496712073.9717535973,-117.050201,0.867314
30056,1496712075.2841701508,262.558014,29909,1496712074.9232153893,-116.699203,1.616562
