1496595689.7597589493,1496595689.7719280720, -1.2014, -0.0796, -0.0598, -1.8768,  1.1444, -4.7607
1496595689.7720859051,1496595689.7746849060, -1.2014, -0.0796, -0.0598, -1.8768,  1.1444, -4.7607
1496595689.7747609615,1496595689.7772049904, -1.2014, -0.0796, -0.0598, -1.8768,  1.1444, -4.7607
1496595689.7772760391,1496595689.7801649570, -1.2014, -0.0796, -0.0598, -1.8768,  1.1444, -4.7607
1496595689.7802360058,1496595689.7825219631, -1.2014, -0.0796, -0.0598, -0.9308,  1.6937, -7.0343
1496595689.7825930119,1496595689.7848749161, -1.1836, -0.0964, -0.0764, -0.9308,  1.6937, -7.0343
1496595689.7849459648,1496595689.7872269154, -1.1836, -0.0964, -0.0764, -0.9308,  1.6937, -7.0343
1496595689.7872970104,1496595689.7896060944, -1.1836, -0.0964, -0.0764, -0.9308,  1.6937, -7.0343
1496595689.7896759510,1496595689.7919619083, -1.1836, -0.0964, -0.0764,  0.4120,  2.3193, -9.2621
1496595689.7920351028,1496595689.7943220139, -1.1836, -0.0964, -0.0764,  0.4120,  2.3193, -9.2621
1496595689.7943949699,1496595689.7966840267, -1.1836, -0.0964, -0.0764,  0.4120,  2.3193, -9.2621
1496595689.7967550755,1496595689.7990939617, -1.1836, -0.0964, -0.0764,  0.4120,  2.3193, -9.2621
1496595689.7991659641,1496595689.8023610115, -1.1836, -0.0964, -0.0764,  0.4120,  2.3193,-10.7574
1496595689.8024449348,1496595689.8059709072, -1.1936, -0.1047, -0.0481,  0.9003,  2.6550,-10.7574
1496595689.8060688972,1496595689.8084740639, -1.1936, -0.1047, -0.0481,  0.9003,  2.6550,-10.7574
1496595689.8085498810,1496595689.8108310699, -1.1936, -0.1047, -0.0481,  0.9003,  2.6550,-10.7574
1496595689.8109059334,1496595689.8131868839, -1.1936, -0.1047, -0.0481,  2.5177,  2.8992,-12.3138
1496595689.8132619858,1496595689.8155469894, -1.1936, -0.1047, -0.0481,  2.5177,  2.8992,-12.3138
1496595689.8156208992,1496595689.8179020882, -1.1936, -0.1047, -0.0481,  2.5177,  2.8992,-12.3138
1496595689.8179759979,1496595689.8203139305, -1.1936, -0.1047, -0.0481,  2.5177,  2.8992,-12.3138
1496595689.8203868866,1496595689.8226749897, -1.1936, -0.1047, -0.0481,  2.5177,  2.8992,-12.3138
1496595689.8227488995,1496595689.8250319958, -1.1841, -0.1423, -0.0505,  3.3569,  2.1362,-13.0920
1496595689.8251059055,1496595689.8273870945, -1.1841, -0.1423, -0.0505,  3.3569,  2.1362,-13.0920
1496595689.8274600506,1496595689.8299109936, -1.1841, -0.1423, -0.0505,  3.3569,  2.1362,-13.0920
1496595689.8299849033,1496595689.8322710991, -1.1841, -0.1423, -0.0505,  3.3569,  2.1362,-13.0920
1496595689.8323440552,1496595689.8346319199, -1.1841, -0.1423, -0.0505,  3.4637,  1.9836,-14.1907
1496595689.8347051144,1496595689.8369901180, -1.1841, -0.1423, -0.0505,  3.4637,  1.9836,-14.1907
1496595689.8370630741,1496595689.8395619392, -1.1841, -0.1423, -0.0505,  3.4637,  1.9836,-14.1907
1496595689.8396348953,1496595689.8420369625, -1.1841, -0.1423, -0.0505,  3.4637,  1.9836,-14.1907
1496595689.8421099186,1496595689.8445169926, -1.1777, -0.1528, -0.0366,  3.4637,  0.9460,-15.6555
1496595689.8445920944,1496595689.8470010757, -1.1777, -0.1528, -0.0366,  3.4027,  0.9460,-15.6555
1496595689.8470749855,1496595689.8494238853, -1.1777, -0.1528, -0.0366,  3.4027,  0.9460,-15.6555
1496595689.8494970798,1496595689.8517720699, -1.1777, -0.1528, -0.0366,  3.4027,  0.9460,-15.6555
1496595689.8518450260,1496595689.8541240692, -1.1777, -0.1528, -0.0366,  3.4027,  0.9460,-15.6555
1496595689.8541970253,1496595689.8564720154, -1.1777, -0.1528, -0.0366,  0.9766,  1.0071,-17.0441
1496595689.8565459251,1496595689.8588728905, -1.1777, -0.1528, -0.0366,  0.9766,  1.0071,-17.0441
1496595689.8589470387,1496595689.8613429070, -1.1777, -0.1528, -0.0366,  0.9766,  1.0071,-17.0441
1496595689.8614180088,1496595689.8638079166, -1.1777, -0.1213, -0.0510,  0.9766,  1.0071,-17.0441
1496595689.8638830185,1496595689.8662769794, -1.2925, -0.1213, -0.0510, -8.6212,  1.6479,-14.6942
1496595689.8663508892,1496595689.8687529564, -1.2925, -0.1213, -0.0510, -8.6212,  1.6479,-14.6942
1496595689.8688271046,1496595689.8712189198, -1.2925, -0.1213, -0.0510, -8.6212,  1.6479,-14.6942
1496595689.8712940216,1496595689.8736879826, -1.2925, -0.1213, -0.0510, -8.6212,  1.6479,-14.6942
1496595689.8739349842,1496595689.8763310909, -1.2925, -0.1213, -0.0510,-16.4337, -0.4578,-10.4370
1496595689.8764081001,1496595689.8788349628, -1.2925, -0.1213, -0.0510,-16.9220, -0.4578,-10.4370
1496595689.8789129257,1496595689.8813459873, -1.2925, -0.1213, -0.0510,-16.9220, -0.4578,-10.4370
1496595689.8814239502,1496595689.8838150501, -1.2925, -0.1831,  0.0486,-16.9220, -0.4578,-10.4370
1496595689.8838920593,1496595689.8862869740, -1.2251, -0.1831,  0.0486,-16.9220, -0.4578, -9.9030
1496595689.8863630295,1496595689.8887660503, -1.2251, -0.1831,  0.0486,-15.7471,  0.7629, -9.9030
1496595689.8888421059,1496595689.8912360668, -1.2251, -0.1831,  0.0486,-15.7471,  0.7629, -9.9030
1496595689.8913109303,1496595689.8937110901, -1.2251, -0.1831,  0.0486,-15.7471,  0.7629, -9.9030
1496595689.8937869072,1496595689.8962790966, -1.2251, -0.1831,  0.0486,-15.7471,  0.7629, -9.9030
1496595689.8963561058,1496595689.8990828991, -1.2251, -0.1831,  0.0486,-12.1918,  1.0681,-16.5863
