1496504724.4749109745,1496504724.4810678959, -1.1553, -0.0024, -0.0984, -2.9297, -6.0425,-10.7727
1496504724.4812281132,1496504724.4841229916, -1.1553, -0.0024, -0.0984, -2.9297, -6.0425,-10.7727
1496504724.4842040539,1496504724.4866139889, -1.1553, -0.0024, -0.0984, -2.9297, -6.2408,-11.3678
1496504724.4866890907,1496504724.4891119003, -1.1667, -0.0325, -0.1177, -5.0201, -6.2408,-11.3678
1496504724.4891860485,1496504724.4915940762, -1.1667, -0.0325, -0.1177, -5.0201, -6.2408,-11.3678
1496504724.4916679859,1496504724.4940710068, -1.1667, -0.0325, -0.1177, -5.0201, -6.2408,-11.3678
1496504724.4941449165,1496504724.4965488911, -1.1667, -0.0325, -0.1177, -5.0201, -6.2408,-11.3678
1496504724.4966230392,1496504724.4989640713, -1.1667, -0.0325, -0.1177, -6.2256, -6.1493,-11.5356
1496504724.4990360737,1496504724.5013220310, -1.1667, -0.0325, -0.1177, -6.2256, -6.1493,-11.5356
1496504724.5013940334,1496504724.5036759377, -1.1667, -0.0325, -0.1177, -6.2256, -6.1493,-11.5356
1496504724.5037500858,1496504724.5060310364, -1.1667, -0.0325, -0.1177, -6.2256, -6.1493,-11.5356
1496504724.5061030388,1496504724.5084218979, -1.1677, -0.0588, -0.1091, -6.6681, -6.7902,-11.3068
1496504724.5084960461,1496504724.5107760429, -1.1677, -0.0588, -0.1091, -6.6681, -6.7902,-11.3068
1496504724.5108480453,1496504724.5131299496, -1.1677, -0.0588, -0.1091, -6.6681, -6.7902,-11.3068
1496504724.5132040977,1496504724.5154850483, -1.1677, -0.0588, -0.1091, -6.6681, -6.7902,-11.3068
1496504724.5155580044,1496504724.5181419849, -1.1677, -0.0588, -0.1091, -6.6681, -6.7902,-11.0016
1496504724.5182158947,1496504724.5205020905, -1.1677, -0.0588, -0.1091, -6.3019, -6.5460,-11.0016
1496504724.5205760002,1496504724.5228579044, -1.1677, -0.0588, -0.1091, -6.3019, -6.5460,-11.0016
1496504724.5229320526,1496504724.5252149105, -1.1677, -0.0588, -0.1091, -6.3019, -6.5460,-11.0016
1496504724.5252881050,1496504724.5277450085, -1.1677, -0.0789, -0.0491, -6.3019, -6.5460,-11.0016
1496504724.5278179646,1496504724.5302269459, -1.1399, -0.0789, -0.0491, -5.7220, -6.4240,-10.9253
1496504724.5302999020,1496504724.5327069759, -1.1399, -0.0789, -0.0491, -5.7220, -6.4240,-10.9253
1496504724.5327808857,1496504724.5352671146, -1.1399, -0.0789, -0.0491, -5.7220, -6.4240,-10.9253
1496504724.5353400707,1496504724.5377950668, -1.1399, -0.0789, -0.0491, -5.7220, -6.4240,-10.9253
1496504724.5378680229,1496504724.5402328968, -1.1399, -0.0789, -0.0491, -4.6692, -5.7831,-10.6812
1496504724.5403060913,1496504724.5426790714, -1.1399, -0.0789, -0.0491, -4.6692, -5.7831,-10.6812
1496504724.5427520275,1496504724.5453739166, -1.1399, -0.0789, -0.0491, -4.6692, -5.7831,-10.6812
1496504724.5454490185,1496504724.5478720665, -1.1399, -0.0652, -0.0840, -4.6692, -5.7831,-10.6812
1496504724.5479450226,1496504724.5503590107, -1.1404, -0.0652, -0.0840, -3.8757, -5.7831,-10.3149
1496504724.5504319668,1496504724.5528450012, -1.1404, -0.0652, -0.0840, -3.8757, -5.7831,-10.3149
1496504724.5529179573,1496504724.5553300381, -1.1404, -0.0652, -0.0840, -3.8757, -5.7831,-10.3149
1496504724.5554029942,1496504724.5578279495, -1.1404, -0.0652, -0.0840, -3.8757, -5.7831,-10.3149
1496504724.5579009056,1496504724.5603129864, -1.1404, -0.0652, -0.0840, -3.8757, -5.7831,-10.5438
1496504724.5603849888,1496504724.5627920628, -1.1404, -0.0652, -0.0840, -3.3112, -5.4626,-10.5438
1496504724.5628650188,1496504724.5652730465, -1.1404, -0.0652, -0.0840, -3.3112, -5.4626,-10.5438
1496504724.5653469563,1496504724.5677359104, -1.1404, -0.0425, -0.0750, -3.3112, -5.4626,-10.5438
1496504724.5678079128,1496504724.5700969696, -1.1365, -0.0425, -0.0750, -3.3112, -5.4626,-10.5438
1496504724.5701699257,1496504724.5724558830, -1.1365, -0.0425, -0.0750, -3.4485, -5.1270,-10.6506
1496504724.5725278854,1496504724.5748140812, -1.1365, -0.0425, -0.0750, -3.4485, -5.1270,-10.6506
1496504724.5748870373,1496504724.5771729946, -1.1365, -0.0425, -0.0750, -3.4485, -5.1270,-10.6506
1496504724.5772449970,1496504724.5795469284, -1.1365, -0.0425, -0.0750, -3.4485, -5.1270,-10.6506
1496504724.5796198845,1496504724.5819120407, -1.1365, -0.0425, -0.0750, -3.4485, -4.8676,-10.7269
1496504724.5821468830,1496504724.5844349861, -1.1365, -0.0425, -0.0750, -3.8757, -4.8676,-10.7269
1496504724.5845069885,1496504724.5867888927, -1.1365, -0.0425, -0.0750, -3.8757, -4.8676,-10.7269
1496504724.5868608952,1496504724.5892739296, -1.1411, -0.0625, -0.1006, -3.8757, -4.8676,-10.7269
1496504724.5893490314,1496504724.5916299820, -1.1411, -0.0625, -0.1006, -3.8757, -4.8676,-10.7269
1496504724.5917038918,1496504724.5939888954, -1.1411, -0.0625, -0.1006, -3.7842, -4.1351,-10.4675
1496504724.5940620899,1496504724.5963499546, -1.1411, -0.0625, -0.1006, -3.7842, -4.1351,-10.4675
1496504724.5964241028,1496504724.5989289284, -1.1411, -0.0625, -0.1006, -3.7842, -4.1351,-10.4675
1496504724.5990030766,1496504724.6013998985, -1.1411, -0.0625, -0.1006, -3.7842, -4.1351,-10.4675
1496504724.6014730930,1496504724.6038639545, -1.1411, -0.0625, -0.1006, -3.5553, -3.8605,-10.3149
1496504724.6039381027,1496504724.6063320637, -1.1411, -0.0625, -0.1006, -3.5553, -3.8605,-10.3149
1496504724.6064059734,1496504724.6087980270, -1.1497, -0.0681, -0.0996, -3.5553, -3.8605,-10.3149
1496504724.6088709831,1496504724.6112399101, -1.1497, -0.0681, -0.0996, -3.5553, -3.8605,-10.3149
1496504724.6113119125,1496504724.6136810780, -1.1497, -0.0681, -0.0996, -7.4615, -3.7079,-10.5591
1496504724.6137530804,1496504724.6161611080, -1.1497, -0.0681, -0.0996, -4.2419, -3.7079,-10.5591
1496504724.6162340641,1496504724.6185920238, -1.1497, -0.0681, -0.0996, -4.2419, -3.7079,-10.5591
1496504724.6186649799,1496504724.6209518909, -1.1497, -0.0681, -0.0996, -4.2419, -3.7079,-10.5591
1496504724.6210250854,1496504724.6233060360, -1.1497, -0.0681, -0.0996, -4.2419, -3.7079,-10.5591
1496504724.6233780384,1496504724.6256589890, -1.1497, -0.0681, -0.0996, -4.2267, -3.6316,-10.4675
1496504724.6257319450,1496504724.6280601025, -1.1497, -0.0491, -0.1001, -4.2267, -3.6316,-10.4675
1496504724.6281349659,1496504724.6305420399, -1.1501, -0.0491, -0.1001, -4.2267, -3.6316,-10.4675
1496504724.6306149960,1496504724.6336939335, -1.1501, -0.0491, -0.1001, -4.2267, -3.6316,-10.4675
