1496595656.1201388836,1496595656.1318199635, -1.1775, -0.0762, -0.1104,-37.9486, -3.7231, 14.4958
1496595656.1319799423,1496595656.1342670918, -1.1775, -0.0205, -0.1108,-30.1361, -1.7853, 14.6942
1496595656.1343460083,1496595656.1373260021, -1.1636, -0.0205, -0.1108,-30.6702, -1.7853, 14.6942
1496595656.1374061108,1496595656.1398570538, -1.1636, -0.0205, -0.1108,-30.6702, -1.7853, 14.6942
1496595656.1399350166,1496595656.1423540115, -1.1636, -0.0205, -0.1108,-30.6702, -1.7853, 14.6942
1496595656.1424319744,1496595656.1448509693, -1.1636, -0.0205, -0.1108,-26.7639, -0.1221, 15.1062
1496595656.1449298859,1496595656.1473538876, -1.1636, -0.0205, -0.1108,-24.9786, -0.1221, 15.1062
1496595656.1474320889,1496595656.1497650146, -1.1636, -0.0205, -0.1108,-24.9786, -0.1221, 15.1062
1496595656.1498429775,1496595656.1521298885, -1.1636, -0.0205, -0.1108,-24.9786, -0.1221, 15.1062
1496595656.1522068977,1496595656.1545019150, -1.1636,  0.0032, -0.1665,-24.9786, -0.1221, 15.1062
1496595656.1545810699,1496595656.1568648815, -1.1628,  0.0032, -0.1665,-21.2860,  1.0376, 14.3890
1496595656.1569418907,1496595656.1593079567, -1.1628,  0.0032, -0.1665,-21.2860,  1.0376, 14.3890
1496595656.1593849659,1496595656.1618039608, -1.1628,  0.0032, -0.1665,-21.2860,  1.0376, 14.3890
1496595656.1618809700,1496595656.1642899513, -1.1628,  0.0032, -0.1665,-21.2860,  1.0376, 14.3890
1496595656.1643669605,1496595656.1667740345, -1.1628,  0.0032, -0.1665,-18.4174,  1.1139, 13.6719
1496595656.1668500900,1496595656.1692180634, -1.1628,  0.0032, -0.1665,-18.4174,  1.1139, 13.6719
1496595656.1692960262,1496595656.1715800762, -1.1628,  0.0032, -0.1665,-18.4174,  1.1139, 13.6719
1496595656.1716558933,1496595656.1739470959, -1.1628,  0.0032, -0.1816,-18.4174,  1.1139, 13.6719
1496595656.1740241051,1496595656.1763100624, -1.1592,  0.0251, -0.1816,-18.4174,  1.1139, 13.0463
1496595656.1763870716,1496595656.1789278984, -1.1592,  0.0251, -0.1816,-16.1438,  1.1139, 13.0463
1496595656.1790130138,1496595656.1814780235, -1.1592,  0.0251, -0.1816,-16.1438,  1.1139, 13.0463
1496595656.1815559864,1496595656.1838710308, -1.1592,  0.0251, -0.1816,-16.1438,  1.1139, 13.0463
1496595656.1839480400,1496595656.1862909794, -1.1592,  0.0251, -0.1816,-16.1438,  1.1139, 13.0463
1496595656.1863780022,1496595656.1890969276, -1.1592,  0.0251, -0.1816,-14.0228,  1.2817, 11.9171
1496595656.1891829967,1496595656.1924469471, -1.1592,  0.0251, -0.1816,-14.0228,  1.2817, 11.9171
1496595656.1925311089,1496595656.1956789494, -1.1548,  0.0774, -0.1682,-14.0228,  1.2817, 11.9171
1496595656.1957650185,1496595656.1982340813, -1.1548,  0.0774, -0.1682,-11.5509,  1.5106, 10.7269
1496595656.1983129978,1496595656.2007191181, -1.1548,  0.0774, -0.1682,-11.5509,  1.5106, 10.7269
1496595656.2007958889,1496595656.2032060623, -1.1548,  0.0774, -0.1682,-11.5509,  1.5106, 10.7269
1496595656.2032821178,1496595656.2056879997, -1.1548,  0.0774, -0.1682,-11.5509,  1.5106, 10.7269
1496595656.2057640553,1496595656.2081730366, -1.1548,  0.0774, -0.1682,-11.5509,  1.6937,  8.6517
1496595656.2082469463,1496595656.2106559277, -1.1548,  0.0774, -0.1682, -8.7585,  1.6937,  8.6517
1496595656.2107279301,1496595656.2131350040, -1.1548,  0.0774, -0.1682, -8.7585,  1.6937,  8.6517
1496595656.2132060528,1496595656.2156140804, -1.1531,  0.0613, -0.1655, -8.7585,  1.6937,  8.6517
1496595656.2156848907,1496595656.2181038857, -1.1531,  0.0613, -0.1655, -8.7585,  1.6937,  4.7455
1496595656.2181758881,1496595656.2204589844, -1.1531,  0.0613, -0.1655, -6.6071,  1.7090,  7.7515
1496595656.2205300331,1496595656.2228109837, -1.1531,  0.0613, -0.1655, -6.6071,  1.7090,  7.7515
1496595656.2228810787,1496595656.2251610756, -1.1531,  0.0613, -0.1655, -6.6071,  1.7090,  7.7515
1496595656.2252299786,1496595656.2275140285, -1.1531,  0.0613, -0.1655, -6.6071,  1.7090,  7.7515
1496595656.2275829315,1496595656.2299199104, -1.1531,  0.0613, -0.1655, -5.5084,  2.3651,  6.4240
1496595656.2299900055,1496595656.2322690487, -1.1531,  0.0613, -0.1655, -5.5084,  2.3651,  6.4240
1496595656.2323389053,1496595656.2346251011, -1.1531,  0.0535, -0.1738, -5.5084,  2.3651,  6.4240
1496595656.2348411083,1496595656.2371699810, -1.1523,  0.0535, -0.1738, -5.5084,  2.3651,  6.4240
