1496504716.7048680782,1496504716.7113499641, -1.1550,  0.0120, -0.2312,-16.6931,  6.1035,-12.1460
1496504716.7115130424,1496504716.7139921188, -1.1550,  0.0120, -0.2312,-16.6931,  6.1035,-12.1460
1496504716.7140789032,1496504716.7165119648, -1.1772, -0.1096, -0.2368,-16.6931,  6.1035, -8.2397
1496504716.7165870667,1496504716.7190148830, -1.1772, -0.1096, -0.2368,-12.6495,  4.2114,-11.5662
1496504716.7190918922,1496504716.7214939594, -1.1772, -0.1096, -0.2368,-12.6495,  4.2114,-11.5662
1496504716.7215690613,1496504716.7239770889, -1.1772, -0.1096, -0.2368,-12.6495,  4.2114,-11.5662
1496504716.7240529060,1496504716.7264580727, -1.1772, -0.1096, -0.2368,-12.6495,  4.2114,-11.5662
1496504716.7265338898,1496504716.7288620472, -1.1772, -0.1096, -0.2368, -6.0730,  2.7161,-10.2386
1496504716.7289359570,1496504716.7312159538, -1.1772, -0.1096, -0.2368, -6.0730,  2.7161,-10.2386
1496504716.7312901020,1496504716.7335751057, -1.1772, -0.1096, -0.2368, -6.0730,  2.7161,-10.2386
1496504716.7336490154,1496504716.7359321117, -1.1772, -0.1416, -0.2744, -6.0730,  2.7161,-10.2386
1496504716.7360041142,1496504716.7382919788, -1.1619, -0.1416, -0.2744, -6.0730,  0.5646, -8.1024
1496504716.7383620739,1496504716.7406470776, -1.1619, -0.1416, -0.2744, -0.5646,  0.5646, -8.1024
1496504716.7407190800,1496504716.7430040836, -1.1619, -0.1416, -0.2744, -0.5646,  0.5646, -8.1024
1496504716.7430748940,1496504716.7453539371, -1.1619, -0.1416, -0.2744, -0.5646,  0.5646, -8.1024
1496504716.7454240322,1496504716.7477800846, -1.1619, -0.1416, -0.2744, -0.5646,  0.5646, -8.1024
1496504716.7478508949,1496504716.7501370907, -1.1619, -0.1416, -0.2744,  0.5493, -0.7935, -6.2561
1496504716.7502059937,1496504716.7524878979, -1.1619, -0.1416, -0.2744,  0.5493, -0.7935, -6.2561
1496504716.7525579929,1496504716.7548398972, -1.1619, -0.1416, -0.2744,  0.5493, -0.7935, -6.2561
1496504716.7549090385,1496504716.7571909428, -1.0898, -0.1433, -0.2632,  0.5493, -0.7935, -6.2561
1496504716.7572610378,1496504716.7597630024, -1.0898, -0.1433, -0.2632, -2.3804, -1.6327, -4.9133
1496504716.7598330975,1496504716.7622439861, -1.0898, -0.1433, -0.2632, -2.3804, -1.6327, -4.9133
1496504716.7623119354,1496504716.7647209167, -1.0898, -0.1433, -0.2632, -2.3804, -1.6327, -4.9133
1496504716.7647891045,1496504716.7671930790, -1.0898, -0.1433, -0.2632, -2.3804, -1.6327, -4.9133
1496504716.7672619820,1496504716.7696790695, -1.0898, -0.1433, -0.2632, -2.3804, -1.6327, -3.8757
1496504716.7697479725,1496504716.7721529007, -1.0898, -0.1433, -0.2632, -6.4392, -2.1362, -3.8757
1496504716.7722220421,1496504716.7746279240, -1.0898, -0.1433, -0.2632, -6.4392, -2.1362, -3.8757
1496504716.7746961117,1496504716.7771039009, -1.0566, -0.1704, -0.1521, -6.4392, -2.1362, -3.8757
1496504716.7771730423,1496504716.7796230316, -1.0566, -0.1704, -0.1521, -6.4392, -2.1362, -3.8757
1496504716.7796919346,1496504716.7820971012, -1.0566, -0.1704, -0.1521, -8.7433, -1.8005, -2.8229
1496504716.7821669579,1496504716.7845768929, -1.0566, -0.1704, -0.1521, -8.7433, -1.8005, -2.8229
1496504716.7846469879,1496504716.7870531082, -1.0566, -0.1704, -0.1521, -8.7433, -1.8005, -2.8229
1496504716.7871229649,1496504716.7895350456, -1.0566, -0.1704, -0.1521, -8.7433, -1.8005, -2.8229
1496504716.7896039486,1496504716.7920100689, -1.0566, -0.1704, -0.1521, -8.8043, -2.3346, -2.0905
1496504716.7920811176,1496504716.7945549488, -1.0566, -0.1704, -0.1521, -8.8043, -2.3346, -2.0905
1496504716.7946250439,1496504716.7969129086, -1.0679, -0.0576, -0.1235, -8.8043, -2.3346, -2.0905
1496504716.7969839573,1496504716.7994599342, -1.0679, -0.0576, -0.1235, -8.8043, -2.3346, -2.0905
1496504716.7995300293,1496504716.8018219471, -1.0679, -0.0576, -0.1235, -8.8043, -1.9836, -0.8698
1496504716.8018929958,1496504716.8048129082, -1.0679, -0.0576, -0.1235, -8.0414, -1.9836, -0.8698
1496504716.8048870564,1496504716.8071730137, -1.0679, -0.0576, -0.1235, -8.0414, -1.9836, -0.8698
1496504716.8072440624,1496504716.8096621037, -1.0679, -0.0576, -0.1235, -8.0414, -1.9836, -0.8698
1496504716.8097341061,1496504716.8121340275, -1.0679, -0.0576, -0.1235, -8.0414, -1.9836, -0.8392
1496504716.8123679161,1496504716.8147859573, -1.0679, -0.0576, -0.1235,-10.1318, -0.6714, -0.8392
1496504716.8148610592,1496504716.8172700405, -1.0837,  0.0229, -0.1763,-10.1318, -0.6714, -0.8392
1496504716.8173449039,1496504716.8197588921, -1.0837,  0.0229, -0.1763,-10.1318, -0.6714, -0.8392
1496504716.8198330402,1496504716.8222360611, -1.0837,  0.0229, -0.1763,-10.1318, -0.6714, -0.8392
1496504716.8223099709,1496504716.8247129917, -1.0837,  0.0229, -0.1763,-14.8315,  0.6561, -1.5564
1496504716.8247869015,1496504716.8272020817, -1.0837,  0.0229, -0.1763,-14.8315,  0.6561, -1.5564
1496504716.8272769451,1496504716.8296940327, -1.0837,  0.0229, -0.1763,-14.8315,  0.6561, -1.5564
1496504716.8297679424,1496504716.8321731091, -1.0837,  0.0229, -0.1763,-14.8315,  0.6561, -1.5564
1496504716.8322470188,1496504716.8346619606, -1.0837,  0.0229, -0.1763,-19.3481,  1.8311, -1.5869
1496504716.8347361088,1496504716.8371438980, -1.1292, -0.0027, -0.2642,-19.3481,  1.8311, -1.5869
1496504716.8372189999,1496504716.8395309448, -1.1292, -0.0027, -0.2642,-19.3481,  1.8311, -1.5869
1496504716.8396050930,1496504716.8418860435, -1.1292, -0.0027, -0.2642,-19.3481,  1.8311, -1.5869
1496504716.8419599533,1496504716.8442409039, -1.1292, -0.0027, -0.2642,-23.2544,  3.1433, -1.2512
1496504716.8443150520,1496504716.8466029167, -1.1292, -0.0027, -0.2642,-20.7214,  3.1433, -1.2512
1496504716.8466761112,1496504716.8490800858, -1.1292, -0.0027, -0.2642,-20.7214,  3.1433, -1.2512
1496504716.8491539955,1496504716.8514399529, -1.1292, -0.0027, -0.2642,-20.7214,  3.1433, -1.2512
1496504716.8515129089,1496504716.8538029194, -1.1292, -0.0027, -0.2642,-20.7214,  3.1433, -1.2512
1496504716.8538761139,1496504716.8561611176, -1.1292, -0.0640, -0.2388,-22.0337,  2.8992, -0.5646
1496504716.8562359810,1496504716.8587419987, -1.2043, -0.0640, -0.2388,-22.0337,  2.8992, -0.5646
1496504716.8588171005,1496504716.8612210751, -1.2043, -0.0640, -0.2388,-22.0337,  2.8992, -0.5646
1496504716.8612959385,1496504716.8637061119, -1.2043, -0.0640, -0.2388,-22.0337,  2.8992, -0.5646
1496504716.8637809753,1496504716.8661940098, -1.2043, -0.0640, -0.2388,-21.9879,  2.7008, -0.2136
1496504716.8662691116,1496504716.8686919212, -1.2043, -0.0640, -0.2388,-21.9879,  2.7008, -0.2136
1496504716.8687660694,1496504716.8711791039, -1.2043, -0.0640, -0.2388,-21.9879,  2.7008, -0.2136
1496504716.8712539673,1496504716.8736639023, -1.2043, -0.0640, -0.2388,-21.9879,  2.7008, -0.2136
1496504716.8737390041,1496504716.8761520386, -1.2043, -0.1116, -0.1848,-18.4479,  1.6632, -1.0529
1496504716.8762249947,1496504716.8786530495, -1.1841, -0.1116, -0.1848,-18.4479,  1.6632, -1.0529
1496504716.8787269592,1496504716.8811359406, -1.1841, -0.1116, -0.1848,-18.4479,  1.6632, -1.0529
1496504716.8812088966,1496504716.8836190701, -1.1841, -0.1116, -0.1848,-18.4479,  1.6632, -1.0529
1496504716.8836939335,1496504716.8861079216, -1.1841, -0.1116, -0.1848,-18.4479,  1.6632, -0.8392
1496504716.8861820698,1496504716.8886380196, -1.1841, -0.1116, -0.1848,-12.9547,  0.9155, -0.8392
1496504716.8887128830,1496504716.8911199570, -1.1841, -0.1116, -0.1848,-12.9547,  0.9155, -0.8392
1496504716.8911929131,1496504716.8936069012, -1.1841, -0.1116, -0.1848,-12.9547,  0.9155, -0.8392
1496504716.8936810493,1496504716.8960900307, -1.1841, -0.0491, -0.1787,-12.9547,  0.9155, -0.8392
1496504716.8961648941,1496504716.8986411095, -1.1333, -0.0117, -0.1787, -9.2010,  0.2289,  0.7782
1496504716.8987150192,1496504716.9009990692, -1.1333, -0.0117, -0.1787, -9.2010,  0.2289,  0.7782
1496504716.9010710716,1496504716.9033579826, -1.1333, -0.0117, -0.1787, -9.2010,  0.2289,  0.7782
1496504716.9034299850,1496504716.9057180882, -1.1333, -0.0117, -0.1787, -9.2010,  0.2289,  0.7782
1496504716.9057900906,1496504716.9081249237, -1.1333, -0.0117, -0.1787, -6.4850,  1.5106,  1.2665
1496504716.9081950188,1496504716.9106070995, -1.1333, -0.0117, -0.1787, -6.4850,  1.5106,  1.2665
1496504716.9106769562,1496504716.9130909443, -1.1333, -0.0117, -0.1787, -6.4850,  1.5106,  1.2665
1496504716.9131610394,1496504716.9156410694, -1.1333, -0.0117, -0.2412, -6.4850,  1.5106,  1.2665
1496504716.9158229828,1496504716.9182410240, -1.1418, -0.0083, -0.2197, -6.4850,  1.4038,  1.5411
1496504716.9183120728,1496504716.9207251072, -1.1418, -0.0083, -0.2197, -5.4779,  1.4038,  1.5411
1496504716.9207959175,1496504716.9231979847, -1.1418, -0.0083, -0.2197, -5.4779,  1.4038,  1.5411
1496504716.9232680798,1496504716.9256730080, -1.1418, -0.0083, -0.2197, -5.4779,  1.4038,  1.5411
