1496712180.6453049183,1496712180.6571938992, -1.1404,  0.1516, -0.2061,-11.4136,-15.5792, -3.3875
1496712180.6573569775,1496712180.6597640514, -1.1404,  0.1516, -0.2061,-10.1929,-12.5732, -3.3875
1496712180.6598420143,1496712180.6622049809, -1.1531,  0.1216, -0.1841,-10.1929,-12.5732, -3.3875
1496712180.6622819901,1496712180.6647319794, -1.1531,  0.1216, -0.1841,-10.1929,-12.5732, -3.3875
1496712180.6648089886,1496712180.6672110558, -1.1531,  0.1216, -0.1841,-10.1929,-12.5732, -3.9215
1496712180.6672880650,1496712180.6696910858, -1.1531,  0.1216, -0.1841, -7.7515,-13.8245, -3.9215
1496712180.6697649956,1496712180.6721670628, -1.1531,  0.1216, -0.1841, -7.7515,-13.8245, -3.9215
1496712180.6722400188,1496712180.6745870113, -1.1531,  0.1216, -0.1841, -7.7515,-13.8245, -3.9215
1496712180.6746599674,1496712180.6769409180, -1.1531,  0.1216, -0.1841, -7.7515,-13.8245, -3.9215
1496712180.6770150661,1496712180.6792991161, -1.1531,  0.1216, -0.1841, -4.7455,-15.3351, -4.5166
1496712180.6793720722,1496712180.6816480160, -1.1733,  0.1423, -0.1956, -4.7455,-15.3351, -4.5166
1496712180.6817209721,1496712180.6840679646, -1.1733,  0.1423, -0.1956, -4.7455,-15.3351, -4.5166
1496712180.6841409206,1496712180.6864221096, -1.1733,  0.1423, -0.1956, -4.7455,-15.3351, -4.5166
1496712180.6864929199,1496712180.6887710094, -1.1733,  0.1423, -0.1956, -4.7455,-19.2413, -5.5847
1496712180.6888439655,1496712180.6911220551, -1.1733,  0.1423, -0.1956, -3.0823,-15.6555, -5.5847
1496712180.6911940575,1496712180.6936030388, -1.1733,  0.1423, -0.1956, -3.0823,-15.6555, -5.5847
1496712180.6936769485,1496712180.6959600449, -1.1733,  0.1423, -0.1956, -3.0823,-15.6555, -5.5847
1496712180.6960320473,1496712180.6983149052, -1.1733,  0.1423, -0.1956, -3.0823,-15.6555, -5.5847
1496712180.6983869076,1496712180.7006690502, -1.1733,  0.1423, -0.1956, -2.5330,-16.4337, -6.2256
1496712180.7007420063,1496712180.7030220032, -1.1567,  0.1572, -0.1985, -2.5330,-16.4337, -6.2256
1496712180.7030949593,1496712180.7055790424, -1.1567,  0.1572, -0.1985, -2.5330,-16.4337, -6.2256
1496712180.7056519985,1496712180.7080540657, -1.1567,  0.1572, -0.1985, -2.5330,-16.4337, -6.2256
1496712180.7081260681,1496712180.7105329037, -1.1567,  0.1572, -0.1985, -2.7618,-17.0135, -7.0953
1496712180.7106060982,1496712180.7130138874, -1.1567,  0.1572, -0.1985, -2.7618,-17.0135, -7.0953
1496712180.7130870819,1496712180.7155048847, -1.1567,  0.1572, -0.1985, -2.7618,-17.0135, -7.0953
1496712180.7155768871,1496712180.7179861069, -1.1567,  0.1572, -0.1985, -2.7618,-17.0135, -7.0953
1496712180.7180590630,1496712180.7204589844, -1.1567,  0.1572, -0.1985, -2.7618,-17.0135, -8.2397
1496712180.7205319405,1496712180.7229371071, -1.1621,  0.1575, -0.1965, -4.3793,-17.5171, -8.2397
