1496595716.4797990322,1496595716.4917910099, -1.1477, -0.0378, -0.0852, -3.0670,-11.5204,-23.5138
1496595716.4919550419,1496595716.4943330288, -1.1477, -0.0378, -0.0852, -3.0975,-11.4136,-24.6124
1496595716.4944100380,1496595716.4971969128, -1.1477, -0.0378, -0.0852, -3.0975,-11.4136,-24.6124
1496595716.4972820282,1496595716.4996750355, -1.1477, -0.0378, -0.0852, -3.0975,-11.4136,-24.6124
1496595716.4997520447,1496595716.5021231174, -1.1477, -0.0378, -0.0852, -3.0975,-11.4136,-24.6124
1496595716.5021989346,1496595716.5045709610, -1.1477, -0.0378, -0.0852, -2.9449,-10.8643,-26.0620
1496595716.5046479702,1496595716.5071139336, -1.1477, -0.0378, -0.0852, -2.9449,-10.8643,-26.0620
1496595716.5071899891,1496595716.5095679760, -1.1477, -0.0571, -0.0698, -2.9449,-10.8643,-26.0620
1496595716.5096440315,1496595716.5119249821, -1.1445, -0.0571, -0.0698, -2.9449,-10.8643,-26.0620
1496595716.5119988918,1496595716.5142810345, -1.1445, -0.0571, -0.0698, -2.9449,-10.8643,-26.7792
1496595716.5143549442,1496595716.5166740417, -1.1445, -0.0571, -0.0698, -3.3569,-10.6049,-26.7792
1496595716.5167489052,1496595716.5190401077, -1.1445, -0.0571, -0.0698, -3.3569,-10.6049,-26.7792
1496595716.5191140175,1496595716.5213999748, -1.1445, -0.0571, -0.0698, -3.3569,-10.6049,-26.7792
1496595716.5214750767,1496595716.5237579346, -1.1445, -0.0571, -0.0698, -3.3569,-10.6049,-26.7792
1496595716.5238330364,1496595716.5261158943, -1.1445, -0.0571, -0.0698, -3.3875,-10.3760,-27.2064
1496595716.5261909962,1496595716.5285799503, -1.1445, -0.0571, -0.0698, -3.3875,-10.3760,-27.2064
1496595716.5286560059,1496595716.5309419632, -1.1477, -0.0444, -0.0388, -3.3875,-10.3760,-27.2064
1496595716.5310180187,1496595716.5333070755, -1.1477, -0.0444, -0.0388, -3.3875,-10.3760,-27.2064
1496595716.5333819389,1496595716.5356700420, -1.1477, -0.0444, -0.0388, -3.3875, -9.5978,-27.7557
1496595716.5357420444,1496595716.5381650925, -1.1477, -0.0444, -0.0388, -2.4109, -9.5978,-27.7557
1496595716.5382390022,1496595716.5406510830, -1.1477, -0.0444, -0.0388, -2.4109, -9.5978,-27.7557
1496595716.5407240391,1496595716.5431280136, -1.1477, -0.0444, -0.0388, -2.4109, -9.5978,-27.7557
1496595716.5432009697,1496595716.5455999374, -1.1477, -0.0444, -0.0388, -2.4109, -9.5978,-27.7557
1496595716.5456728935,1496595716.5480909348, -1.1477, -0.0444, -0.0388, -2.1210, -7.8735,-28.0762
1496595716.5481629372,1496595716.5505650043, -1.1733, -0.0828, -0.0525, -2.1210, -7.8735,-28.0762
1496595716.5506370068,1496595716.5530378819, -1.1733, -0.0828, -0.0525, -2.1210, -7.8735,-28.0762
1496595716.5531110764,1496595716.5555179119, -1.1733, -0.0828, -0.0525, -2.1210, -7.8735,-28.0762
1496595716.5555911064,1496595716.5580310822, -1.1733, -0.0828, -0.0525, -2.1362, -6.8054,-28.0914
1496595716.5581030846,1496595716.5605149269, -1.1733, -0.0828, -0.0525, -2.1362, -6.8054,-28.0914
1496595716.5605878830,1496595716.5629899502, -1.1733, -0.0828, -0.0525, -2.1362, -6.8054,-28.0914
1496595716.5630629063,1496595716.5654690266, -1.1733, -0.0828, -0.0525, -2.1362, -6.8054,-28.0914
1496595716.5655410290,1496595716.5679459572, -1.1733, -0.0828, -0.0525, -1.7548, -6.6071,-27.4811
1496595716.5680720806,1496595716.5703539848, -1.1631, -0.1050, -0.0352, -1.7548, -6.6071,-27.4811
1496595716.5704290867,1496595716.5727069378, -1.1631, -0.1050, -0.0352, -1.7548, -6.6071,-27.4811
1496595716.5727810860,1496595716.5750679970, -1.1631, -0.1050, -0.0352, -1.7548, -6.6071,-27.4811
1496595716.5751409531,1496595716.5774250031, -1.1631, -0.1050, -0.0352, -1.7548, -6.6071,-27.2369
1496595716.5774979591,1496595716.5799200535, -1.1631, -0.1050, -0.0352, -1.9073, -6.1340,-27.2369
1496595716.5799949169,1496595716.5822811127, -1.1631, -0.1050, -0.0352, -1.9073, -6.1340,-27.2369
1496595716.5823540688,1496595716.5846369267, -1.1631, -0.1050, -0.0352, -1.9073, -6.1340,-27.2369
1496595716.5847098827,1496595716.5869948864, -1.1631, -0.1050, -0.0352, -1.9073, -6.1340,-27.2369
1496595716.5870680809,1496595716.5896019936, -1.1631, -0.0920, -0.0688, -3.3417, -5.8136,-26.6724
1496595716.5896759033,1496595716.5920488834, -1.1328, -0.0920, -0.0688, -3.3417, -5.8136,-26.6724
1496595716.5922670364,1496595716.5947830677, -1.1328, -0.0920, -0.0688, -3.3417, -5.8136,-26.6724
1496595716.5948560238,1496595716.5972490311, -1.1328, -0.0920, -0.0688, -3.3417, -5.8136,-26.6724
1496595716.5973210335,1496595716.6003630161, -1.1328, -0.0920, -0.0688, -5.2948, -5.8289,-25.3754
1496595716.6004369259,1496595716.6028509140, -1.1328, -0.0920, -0.0688, -5.2948, -5.8289,-25.3754
1496595716.6029229164,1496595716.6053419113, -1.1328, -0.0920, -0.0688, -5.2948, -5.8289,-25.3754
1496595716.6054151058,1496595716.6078259945, -1.1328, -0.0920, -0.0688, -5.2948, -5.8289,-25.3754
1496595716.6078979969,1496595716.6103169918, -1.1152, -0.1792, -0.0508, -4.8370, -6.3171,-23.1781
1496595716.6103889942,1496595716.6128010750, -1.1152, -0.1792, -0.0508, -4.8370, -6.3171,-23.1781
1496595716.6128740311,1496595716.6152799129, -1.1152, -0.1792, -0.0508, -4.8370, -6.3171,-23.1781
1496595716.6153531075,1496595716.6177620888, -1.1152, -0.1792, -0.0508, -4.8370, -6.3171,-23.1781
1496595716.6178350449,1496595716.6202549934, -1.1152, -0.1792, -0.0508, -4.8370, -6.2408,-21.5454
1496595716.6203289032,1496595716.6227350235, -1.1152, -0.1792, -0.0508, -5.0659, -6.2408,-21.5454
1496595716.6228079796,1496595716.6252191067, -1.1152, -0.1792, -0.0508, -5.0659, -6.2408,-21.5454
1496595716.6252911091,1496595716.6276979446, -1.1152, -0.1792, -0.0508, -5.0659, -6.2408,-21.5454
1496595716.6277699471,1496595716.6301639080, -1.1104, -0.1721, -0.0688, -5.0659, -6.2408,-21.5454
1496595716.6302371025,1496595716.6325280666, -1.1104, -0.1721, -0.0688, -3.8147, -6.3477,-20.0958
1496595716.6326010227,1496595716.6348841190, -1.1104, -0.1721, -0.0688, -3.8147, -6.3477,-20.0958
1496595716.6349558830,1496595716.6372430325, -1.1104, -0.1721, -0.0688, -3.8147, -6.3477,-20.0958
1496595716.6373150349,1496595716.6396150589, -1.1104, -0.1721, -0.0688, -3.8147, -6.3477,-20.0958
1496595716.6396880150,1496595716.6419699192, -1.1104, -0.1721, -0.0688, -3.1891, -6.4697,-18.0054
1496595716.6420431137,1496595716.6443269253, -1.1104, -0.1721, -0.0688, -3.1891, -6.4697,-18.0054
1496595716.6443998814,1496595716.6466810703, -1.1104, -0.1721, -0.0688, -3.1891, -6.4697,-18.0054
1496595716.6467530727,1496595716.6491539478, -1.1104, -0.1721, -0.0352, -3.1891, -6.4697,-18.0054
1496595716.6492269039,1496595716.6515190601, -1.1238, -0.1860, -0.0352, -3.1891, -6.4697,-15.2435
1496595716.6515920162,1496595716.6538760662, -1.1238, -0.1860, -0.0352, -2.0905, -7.1106,-15.2435
1496595716.6539480686,1496595716.6562290192, -1.1238, -0.1860, -0.0352, -2.0905, -7.1106,-15.2435
1496595716.6563010216,1496595716.6587650776, -1.1238, -0.1860, -0.0352, -2.0905, -7.1106,-15.2435
1496595716.6588380337,1496595716.6612429619, -1.1238, -0.1860, -0.0352, -2.0905, -7.1106,-15.2435
1496595716.6613159180,1496595716.6637229919, -1.1238, -0.1860, -0.0352, -0.8392, -6.7596,-13.7482
1496595716.6637959480,1496595716.6661999226, -1.1238, -0.1860, -0.0352, -0.8392, -6.7596,-13.7482
1496595716.6662731171,1496595716.6686959267, -1.1238, -0.1860, -0.0352, -0.8392, -6.7596,-13.7482
1496595716.6687688828,1496595716.6711790562, -1.1196, -0.1355, -0.0332, -0.8392, -6.7596,-13.7482
1496595716.6712529659,1496595716.6736590862, -1.1196, -0.1355, -0.0332, -0.9766, -6.7291,-13.3209
1496595716.6737329960,1496595716.6761400700, -1.1196, -0.1355, -0.0332, -0.9766, -6.7291,-13.3209
1496595716.6762139797,1496595716.6786348820, -1.1196, -0.1355, -0.0332, -0.9766, -6.7291,-13.3209
1496595716.6787090302,1496595716.6811149120, -1.1196, -0.1355, -0.0332, -0.9766, -6.7291,-13.3209
1496595716.6811881065,1496595716.6835989952, -1.1196, -0.1355, -0.0332, -0.9766, -6.7291,-13.3209
1496595716.6836729050,1496595716.6860771179, -1.1196, -0.1355, -0.0332, -1.6479, -5.9662,-13.3209
1496595716.6861500740,1496595716.6885609627, -1.1196, -0.1355, -0.0332, -1.6479, -5.9662,-13.3209
1496595716.6886339188,1496595716.6910440922, -1.1550, -0.1250, -0.0476, -1.6479, -5.9662,-13.3209
1496595716.6911160946,1496595716.6935238838, -1.1550, -0.1250, -0.0476, -1.6479, -5.9662,-13.3209
1496595716.6935970783,1496595716.6960070133, -1.1550, -0.1250, -0.0476, -1.8311, -5.9052,-13.3362
1496595716.6962220669,1496595716.6986289024, -1.1550, -0.1250, -0.0476, -1.8311, -5.9052,-13.3362
1496595716.6987030506,1496595716.7009871006, -1.1550, -0.1250, -0.0476, -1.8311, -5.9052,-13.3362
1496595716.7010600567,1496595716.7033491135, -1.1550, -0.1250, -0.0476, -1.8311, -5.9052,-13.3362
1496595716.7034220695,1496595716.7057290077, -1.1550, -0.1250, -0.0476, -0.9308, -5.3101,-12.9547
1496595716.7058029175,1496595716.7082159519, -1.1550, -0.1250, -0.0476, -0.9308, -5.3101,-12.9547
1496595716.7082901001,1496595716.7106680870, -1.1714, -0.1282, -0.0715, -0.9308, -5.3101,-12.9547
1496595716.7107419968,1496595716.7131350040, -1.1714, -0.1282, -0.0715, -0.9308, -5.3101,-12.9547
1496595716.7132089138,1496595716.7156839371, -1.1714, -0.1282, -0.0715, -0.9308, -4.9133,-13.1531
1496595716.7157580853,1496595716.7181749344, -1.1714, -0.1282, -0.0715, -1.0986, -4.9133,-13.1531
1496595716.7182478905,1496595716.7206571102, -1.1714, -0.1282, -0.0715, -1.0986, -4.9133,-13.1531
1496595716.7207300663,1496595716.7231390476, -1.1714, -0.1282, -0.0715, -1.0986, -4.9133,-13.1531
1496595716.7232110500,1496595716.7256240845, -1.1714, -0.1282, -0.0715, -1.0986, -4.9133,-13.2599
1496595716.7256960869,1496595716.7281119823, -1.1714, -0.1282, -0.0715, -0.0305, -4.2267,-13.2599
1496595716.7281858921,1496595716.7305951118, -1.1670, -0.1326, -0.0486, -0.0305, -4.2267,-13.2599
1496595716.7306690216,1496595716.7330799103, -1.1670, -0.1326, -0.0486, -0.0305, -4.2267,-13.2599
1496595716.7331540585,1496595716.7355630398, -1.1670, -0.1326, -0.0486, -0.0305, -4.2267,-13.2599
