1496504706.6547269821,1496504706.6613070965, -1.1401,  0.0728, -0.2568, -8.1329, -3.8757, -9.8267
1496504706.6614620686,1496504706.6638760567, -1.1331,  0.0640, -0.2568, -8.1329, -3.8757, -9.8267
1496504706.6639490128,1496504706.6663570404, -1.1331,  0.0640, -0.2568, -7.8583, -4.3945, -9.7961
1496504706.6664280891,1496504706.6688499451, -1.1331,  0.0640, -0.2568, -7.8583, -4.3945, -9.7961
1496504706.6689200401,1496504706.6713271141, -1.1331,  0.0640, -0.2568, -7.8583, -4.3945, -9.7961
1496504706.6713979244,1496504706.6738049984, -1.1331,  0.0640, -0.2568, -7.8583, -4.3945, -9.7961
1496504706.6738750935,1496504706.6762850285, -1.1331,  0.0640, -0.2568, -8.0261, -4.3030, -9.8114
1496504706.6763570309,1496504706.6787528992, -1.1331,  0.0640, -0.2568, -8.0261, -4.3030, -9.8114
1496504706.6788249016,1496504706.6811189651, -1.1331,  0.0640, -0.2461, -8.0261, -4.3030, -9.8114
1496504706.6811900139,1496504706.6834740639, -1.1321,  0.0754, -0.2461, -8.0261, -4.3030, -9.8114
1496504706.6835460663,1496504706.6858260632, -1.1321,  0.0754, -0.2461, -4.1199, -4.3640, -9.7809
1496504706.6858971119,1496504706.6882209778, -1.1321,  0.0754, -0.2461, -7.1411, -4.3640, -9.7809
1496504706.6882910728,1496504706.6905748844, -1.1321,  0.0754, -0.2461, -7.1411, -4.3640, -9.7809
1496504706.6906449795,1496504706.6929309368, -1.1321,  0.0754, -0.2461, -7.1411, -4.3640, -9.7809
1496504706.6930019855,1496504706.6952860355, -1.1321,  0.0754, -0.2461, -7.1411, -4.3640, -9.7809
1496504706.6953549385,1496504706.6976959705, -1.1321,  0.0754, -0.2461, -6.7291, -3.9520, -9.7046
1496504706.6977670193,1496504706.7000539303, -1.1321,  0.0754, -0.2461, -6.7291, -3.9520, -9.7046
1496504706.7001240253,1496504706.7024149895, -1.1375,  0.0830, -0.2302, -6.7291, -3.9520, -9.7046
1496504706.7024860382,1496504706.7047638893, -1.1375,  0.0830, -0.2302, -6.7291, -3.9520, -9.7046
1496504706.7048349380,1496504706.7071239948, -1.1375,  0.0830, -0.2302, -7.1869, -4.0588, -9.6588
1496504706.7071940899,1496504706.7096440792, -1.1375,  0.0830, -0.2302, -7.1869, -4.0588, -9.6588
1496504706.7097148895,1496504706.7120110989, -1.1375,  0.0830, -0.2302, -7.1869, -4.0588, -9.6588
1496504706.7120819092,1496504706.7143630981, -1.1375,  0.0830, -0.2302, -7.1869, -4.0588, -9.6588
1496504706.7144329548,1496504706.7167170048, -1.1375,  0.0830, -0.2302, -7.1869, -4.0588, -9.6588
1496504706.7167870998,1496504706.7193179131, -1.1375,  0.0830, -0.2302, -7.9193, -3.9368, -9.7351
1496504706.7193889618,1496504706.7217829227, -1.1375,  0.0635, -0.2378, -7.9193, -3.9368, -9.7351
1496504706.7218530178,1496504706.7242450714, -1.1362,  0.0635, -0.2378, -7.9193, -3.9368, -9.7351
1496504706.7243149281,1496504706.7267079353, -1.1362,  0.0635, -0.2378, -7.9193, -3.9368, -9.7351
1496504706.7267780304,1496504706.7292120457, -1.1362,  0.0635, -0.2378, -7.0496, -3.8300, -9.3231
1496504706.7292830944,1496504706.7316761017, -1.1362,  0.0635, -0.2378, -7.0496, -3.8300, -9.3231
1496504706.7317469120,1496504706.7341361046, -1.1362,  0.0635, -0.2378, -7.0496, -3.8300, -9.3231
1496504706.7342069149,1496504706.7365980148, -1.1362,  0.0635, -0.2378, -7.0496, -3.8300, -9.3231
1496504706.7366681099,1496504706.7390611172, -1.1362,  0.0635, -0.2378, -6.4392, -3.7384, -9.0942
1496504706.7391309738,1496504706.7415020466, -1.1362,  0.0635, -0.2500, -6.4392, -3.7384, -9.0942
1496504706.7415730953,1496504706.7439420223, -1.1292,  0.0632, -0.2500, -6.4392, -3.7384, -9.0942
1496504706.7440130711,1496504706.7464399338, -1.1292,  0.0632, -0.2500, -6.4392, -3.7384, -9.0942
1496504706.7465119362,1496504706.7488560677, -1.1292,  0.0632, -0.2500, -6.4392, -7.6447, -8.9722
1496504706.7489271164,1496504706.7512209415, -1.1292,  0.0632, -0.2500, -6.1951, -4.0741, -8.9722
1496504706.7512910366,1496504706.7535750866, -1.1292,  0.0632, -0.2500, -6.1951, -4.0741, -8.9722
1496504706.7536449432,1496504706.7559280396, -1.1292,  0.0632, -0.2500, -6.1951, -4.0741, -8.9722
1496504706.7559990883,1496504706.7583720684, -1.1292,  0.0632, -0.2500, -6.1951, -4.0741, -8.9722
1496504706.7584450245,1496504706.7608380318, -1.1292,  0.0632, -0.2500, -5.2643, -3.8605, -8.8043
1496504706.7610709667,1496504706.7634670734, -1.1245,  0.0667, -0.2354, -5.2643, -3.8605, -8.8043
1496504706.7635378838,1496504706.7659389973, -1.1245,  0.0667, -0.2354, -5.2643, -3.8605, -8.8043
1496504706.7660090923,1496504706.7684059143, -1.1245,  0.0667, -0.2354, -5.2643, -3.8605, -8.8043
1496504706.7684760094,1496504706.7708799839, -1.1245,  0.0667, -0.2354, -5.4932, -3.8147, -8.5297
1496504706.7709500790,1496504706.7733480930, -1.1245,  0.0667, -0.2354, -5.4932, -3.8147, -8.5297
1496504706.7734270096,1496504706.7758340836, -1.1245,  0.0667, -0.2354, -5.4932, -3.8147, -8.5297
1496504706.7759060860,1496504706.7783041000, -1.1245,  0.0667, -0.2354, -5.4932, -3.8147, -8.5297
1496504706.7783749104,1496504706.7807629108, -1.1245,  0.0667, -0.2354, -5.4932, -3.1281, -8.2397
1496504706.7808330059,1496504706.7832250595, -1.1248,  0.0669, -0.2310, -6.1646, -3.1281, -8.2397
1496504706.7832970619,1496504706.7856869698, -1.1248,  0.0669, -0.2310, -6.1646, -3.1281, -8.2397
1496504706.7857589722,1496504706.7881519794, -1.1248,  0.0669, -0.2310, -6.1646, -3.1281, -8.2397
1496504706.7882220745,1496504706.7906060219, -1.1248,  0.0669, -0.2310, -6.1646, -3.1281, -4.3335
1496504706.7906761169,1496504706.7930619717, -1.1248,  0.0669, -0.2310, -5.7678, -2.3499, -7.6752
