1496712054.7509849072,1496712054.7572190762, -1.1343,  0.0344, -0.2429, -8.0872, -2.8534, -3.2196
1496712054.7573750019,1496712054.7605988979, -1.1343,  0.0344, -0.2429, -8.0872, -2.8534, -3.2196
1496712054.7606780529,1496712054.7630779743, -1.1328,  0.0188, -0.2439, -8.0872, -2.8534, -3.2196
1496712054.7631499767,1496712054.7655229568, -1.1328,  0.0188, -0.2439, -8.0872, -2.8534, -3.1281
1496712054.7655930519,1496712054.7681479454, -1.1328,  0.0188, -0.2439, -7.6294, -3.2349, -3.1281
1496712054.7682199478,1496712054.7706189156, -1.1328,  0.0188, -0.2439, -7.6294, -3.2349, -3.1281
1496712054.7706890106,1496712054.7730801105, -1.1328,  0.0188, -0.2439, -7.6294, -3.2349, -3.1281
1496712054.7731490135,1496712054.7757010460, -1.1328,  0.0188, -0.2439, -7.6294, -3.2349, -3.1281
1496712054.7757730484,1496712054.7782011032, -1.1328,  0.0188, -0.2439, -6.5308, -3.2654, -2.7008
1496712054.7782709599,1496712054.7805581093, -1.1328,  0.0188, -0.2439, -6.5308, -3.2654, -2.7008
1496712054.7806279659,1496712054.7829151154, -1.1418,  0.0303, -0.2549, -6.5308, -3.2654, -2.7008
1496712054.7829849720,1496712054.7853341103, -1.1418,  0.0303, -0.2549, -6.5308, -3.2654, -2.7008
1496712054.7854039669,1496712054.7877759933, -1.1418,  0.0303, -0.2549, -5.9662, -3.6469, -2.6245
1496712054.7878448963,1496712054.7901310921, -1.1418,  0.0303, -0.2549, -5.9662, -3.6469, -2.6245
1496712054.7902009487,1496712054.7924790382, -1.1418,  0.0303, -0.2549, -5.9662, -3.6469, -2.6245
1496712054.7925488949,1496712054.7948479652, -1.1418,  0.0303, -0.2549, -5.9662, -3.6469, -2.6245
1496712054.7949180603,1496712054.7972040176, -1.1418,  0.0303, -0.2549, -5.9662, -3.6469, -2.7313
1496712054.7973110676,1496712054.7995910645, -1.1418,  0.0303, -0.2549, -6.6681, -3.0670, -2.7313
1496712054.7996609211,1496712054.8019471169, -1.1418,  0.0393, -0.2439, -6.6681, -3.0670, -2.7313
1496712054.8020160198,1496712054.8043489456, -1.1455,  0.0393, -0.2439, -6.6681, -3.0670, -2.7313
1496712054.8044190407,1496712054.8067839146, -1.1455,  0.0393, -0.2439, -6.6681, -3.0670, -2.7313
1496712054.8068530560,1496712054.8092188835, -1.1455,  0.0393, -0.2439, -6.1188, -3.2349, -2.5177
1496712054.8092889786,1496712054.8117001057, -1.1455,  0.0393, -0.2439, -6.1188, -3.2349, -2.5177
1496712054.8117780685,1496712054.8147230148, -1.1455,  0.0393, -0.2439, -6.1188, -3.2349, -2.5177
1496712054.8148009777,1496712054.8170850277, -1.1455,  0.0393, -0.2439, -6.1188, -3.2349, -2.5177
1496712054.8171570301,1496712054.8194360733, -1.1455,  0.0393, -0.2439, -5.6000, -3.4485, -2.3041
1496712054.8195068836,1496712054.8217871189, -1.1455,  0.0393, -0.2344, -5.6000, -3.4485, -2.3041
1496712054.8218569756,1496712054.8241889477, -1.1467,  0.0371, -0.2344, -5.6000, -3.4485, -2.3041
1496712054.8242590427,1496712054.8265419006, -1.1467,  0.0371, -0.2344, -5.6000, -3.4485, -2.3041
1496712054.8266110420,1496712054.8288969994, -1.1467,  0.0371, -0.2344, -5.6000, -3.4485, -2.3041
1496712054.8289680481,1496712054.8312458992, -1.1467,  0.0371, -0.2344, -4.5776, -3.4027, -2.5024
1496712054.8313150406,1496712054.8337669373, -1.1467,  0.0371, -0.2344, -4.5776, -3.4027, -2.5024
1496712054.8338370323,1496712054.8361299038, -1.1467,  0.0371, -0.2344, -4.5776, -3.4027, -2.5024
1496712054.8361990452,1496712054.8384840488, -1.1467,  0.0371, -0.2344, -4.5776, -3.4027, -2.5024
1496712054.8385529518,1496712054.8408389091, -1.1467,  0.0371, -0.2344, -4.4403, -3.3417, -2.1515
1496712054.8409080505,1496712054.8431921005, -1.1372,  0.0334, -0.2466, -4.4403, -3.3417, -2.1515
1496712054.8434219360,1496712054.8457100391, -1.1372,  0.0334, -0.2466, -4.4403, -3.3417, -2.1515
1496712054.8457789421,1496712054.8480679989, -1.1372,  0.0334, -0.2466, -4.4403, -3.3417, -2.1515
1496712054.8481380939,1496712054.8504190445, -1.1372,  0.0334, -0.2466, -4.4403, -3.3417, -2.3651
1496712054.8504879475,1496712054.8527710438, -1.1372,  0.0334, -0.2466, -4.4250, -3.1281, -2.3651
1496712054.8528399467,1496712054.8552780151, -1.1372,  0.0334, -0.2466, -4.4250, -3.1281, -2.3651
1496712054.8553481102,1496712054.8577589989, -1.1372,  0.0334, -0.2466, -4.4250, -3.1281, -2.3651
1496712054.8579869270,1496712054.8604021072, -1.1372,  0.0334, -0.2466, -4.4250, -3.1281, -2.3651
1496712054.8604719639,1496712054.8628768921, -1.1362,  0.0422, -0.2559, -4.2572, -3.2501, -3.0212
1496712054.8629460335,1496712054.8653550148, -1.1362,  0.0422, -0.2559, -4.2572, -3.2501, -3.0212
1496712054.8654251099,1496712054.8678319454, -1.1362,  0.0422, -0.2559, -4.2572, -3.2501, -3.0212
1496712054.8679010868,1496712054.8703079224, -1.1362,  0.0422, -0.2559, -4.2572, -3.2501, -3.0212
