1496504673.0574960709,1496504673.0710389614, -1.1204,  0.0166, -0.2500, -8.6517,  0.1221, -8.0261
1496504673.0711989403,1496504673.0735979080, -1.1204,  0.0166, -0.2500, -8.6212,  0.2594, -8.0261
1496504673.0736799240,1496504673.0759699345, -1.1204,  0.0166, -0.2500, -8.6212,  0.2594, -8.0261
1496504673.0760428905,1496504673.0784120560, -1.1204,  0.0159, -0.2522, -8.6212,  0.2594, -8.0261
1496504673.0784850121,1496504673.0807669163, -1.1272,  0.0159, -0.2522, -8.6212,  0.2594, -8.0261
1496504673.0808389187,1496504673.0831279755, -1.1272,  0.0159, -0.2522, -8.4229,  1.1139, -7.8430
1496504673.0831980705,1496504673.0854880810, -1.1272,  0.0159, -0.2522, -8.4229,  1.1139, -7.8430
1496504673.0855579376,1496504673.0879890919, -1.1272,  0.0159, -0.2522, -8.4229,  1.1139, -7.8430
1496504673.0880599022,1496504673.0903410912, -1.1272,  0.0159, -0.2522, -8.4229,  1.1139, -7.8430
1496504673.0904109478,1496504673.0926930904, -1.1272,  0.0159, -0.2522, -8.1482,  1.0529, -6.5460
1496504673.0927629471,1496504673.0950489044, -1.1272,  0.0159, -0.2522, -8.1482,  1.0529, -6.5460
1496504673.0951189995,1496504673.0974409580, -1.1272,  0.0159, -0.2522, -8.1482,  1.0529, -6.5460
1496504673.0975110531,1496504673.0997929573, -1.1086, -0.0015, -0.2769, -8.1482,  1.0529, -6.5460
1496504673.0998659134,1496504673.1021530628, -1.1086, -0.0015, -0.2769, -8.1482,  1.0529, -6.5460
1496504673.1022241116,1496504673.1045060158, -1.1086, -0.0015, -0.2769, -8.1787,  0.8850, -5.6915
1496504673.1045780182,1496504673.1068689823, -1.1086, -0.0015, -0.2769, -8.1787,  0.8850, -5.6915
1496504673.1069400311,1496504673.1093289852, -1.1086, -0.0015, -0.2769, -8.1787,  0.8850, -5.6915
1496504673.1094019413,1496504673.1116819382, -1.1086, -0.0015, -0.2769, -8.1787,  0.8850, -5.6915
1496504673.1117539406,1496504673.1140439510, -1.1086, -0.0015, -0.2769, -8.1329,  1.0529, -3.6621
1496504673.1141149998,1496504673.1163949966, -1.1086, -0.0015, -0.2769, -8.1329,  1.0529, -3.6621
1496504673.1164650917,1496504673.1189699173, -1.0967,  0.0093, -0.2751, -8.1329,  1.0529, -3.6621
1496504673.1190419197,1496504673.1214580536, -1.0967,  0.0093, -0.2751, -8.1329,  1.0529, -3.6621
1496504673.1215291023,1496504673.1239349842, -1.0967,  0.0093, -0.2751, -8.1329,  1.3428, -2.7618
1496504673.1240050793,1496504673.1264140606, -1.0967,  0.0093, -0.2751, -8.9264,  1.3428, -2.7618
1496504673.1264851093,1496504673.1289041042, -1.0967,  0.0093, -0.2751, -8.9264,  1.3428, -2.7618
1496504673.1289749146,1496504673.1313788891, -1.0967,  0.0093, -0.2751, -8.9264,  1.3428, -2.7618
1496504673.1314499378,1496504673.1338651180, -1.0967,  0.0093, -0.2751, -8.9264,  1.3428,  1.1444
1496504673.1339359283,1496504673.1363420486, -1.0967,  0.0093, -0.2751,-12.3291,  2.2278,  0.2136
