start
-1.350746,-0.908600,-1.075430,-1.134131,-1.177700,-0.631100,-0.810100,-0.984900,-1.607400,-1.419400,-2.036100,-1.277800,0.429700,0.788300,1.226000,0.292900,0.000000,0.000000,0.000000,0.000000,0.026925,0.054939,0.073758,0.003838,0.164088,0.234391,0.271583,0.061952,-0.499840,-0.892227,-2.720700,0.330038,1.555256,2.335506,10.113866,4.446162,
-1.576408,-0.745453,-1.175344,-1.128561,-1.145000,-0.293000,-0.519000,-1.088400,-2.193800,-1.767100,-2.821300,-1.199200,1.048800,1.474100,2.302300,0.110800,0.000000,0.128000,0.064000,0.000000,0.093294,0.239883,0.286179,0.001133,0.305441,0.489778,0.534957,0.033660,-0.374375,-1.096015,-1.845791,-0.761065,2.043741,2.737182,6.187611,2.526732,
-1.506577,-0.832349,-1.269575,-1.144383,-1.233900,-0.239700,-0.323700,-1.090300,-2.314700,-2.314700,-4.114300,-1.276600,1.080800,2.075000,3.790600,0.186300,0.000000,0.104000,0.192000,0.000000,0.063712,0.368763,0.713405,0.001712,0.252413,0.607258,0.844633,0.041371,-1.031377,-0.991542,-2.414105,-2.205956,3.759707,2.624606,8.487871,7.678357,
start
-1.388010,-0.928241,-1.068291,-1.147302,-1.146000,-0.519300,-0.670400,-1.081500,-2.016100,-1.903800,-1.977800,-1.219000,0.870100,1.384500,1.307400,0.137500,0.000000,0.000000,0.000000,0.000000,0.081864,0.181448,0.125209,0.000846,0.286119,0.425967,0.353850,0.029080,-1.205852,-0.793412,-1.253646,-0.770796,2.922362,2.208995,3.848379,3.511873,
-1.532695,-0.840568,-1.215405,-1.125067,-1.168200,-0.169400,-0.453100,-1.087200,-2.503400,-2.503400,-3.907200,-1.165800,1.335200,2.334000,3.454100,0.078600,0.000000,0.104000,0.128000,0.000000,0.106045,0.501246,0.573061,0.000462,0.325645,0.707988,0.757008,0.021485,-1.102749,-0.845071,-2.822784,-0.114301,3.706010,2.314541,10.322210,2.257971,
start
-1.337232,-0.953929,-1.268687,-1.145408,-1.130100,-0.446500,0.315200,-1.068100,-2.159400,-2.159400,-5.198500,-1.262900,1.029300,1.712900,5.513700,0.194800,0.000000,0.112000,0.256000,0.000000,0.060074,0.307074,1.255981,0.001685,0.245099,0.554142,1.120706,0.041055,-1.301565,-0.923692,-2.579478,-0.976996,4.242758,2.447088,9.951158,5.284079,
-1.565299,-0.742227,-1.237602,-1.152097,-1.179900,-0.236300,0.162100,-1.057600,-2.415500,-1.943400,-3.805400,-1.315700,1.235600,1.707100,3.967500,0.258100,0.000000,0.200000,0.192000,0.000000,0.112432,0.353361,0.673169,0.004595,0.335309,0.594442,0.820469,0.067789,-1.186673,-0.990753,-1.645142,-0.785431,3.700369,2.408275,6.796474,2.984716,
-1.489489,-0.923435,-0.977977,-1.115808,-1.114500,-0.188500,-0.033400,-0.996100,-2.011500,-2.456500,-2.399400,-1.197500,0.897000,2.268000,2.366000,0.201400,0.000000,0.144000,0.128000,0.000000,0.072772,0.535456,0.369860,0.003543,0.269762,0.731748,0.608161,0.059524,-0.450607,-0.690210,-0.837503,0.617808,2.234200,2.030479,3.281681,2.161020,
-1.324357,-0.984993,-1.201906,-1.146843,-1.027100,-0.291000,-0.763700,-1.128400,-1.594700,-2.002900,-2.190200,-1.179400,0.567600,1.711900,1.426500,0.051000,0.000000,0.064000,0.000000,0.000000,0.029586,0.374852,0.089289,0.000164,0.172007,0.612251,0.298813,0.012801,-0.100395,-0.309570,-2.073722,-0.971444,1.755827,1.522480,7.980730,3.533177,
