1496712017.3354229927,1496712017.3478560448, -1.1504,  0.0063, -0.1865, -6.6071, -2.0599, -4.5013
1496712017.3480119705,1496712017.3503880501, -1.1504,  0.0063, -0.1865, -6.6071, -2.0599, -4.5013
1496712017.3504600525,1496712017.3528299332, -1.1504,  0.0063, -0.1865, -6.9733, -1.8921, -4.1046
1496712017.3529009819,1496712017.3553950787, -1.1504,  0.0063, -0.1865, -6.9733, -1.8921, -4.1046
1496712017.3554658890,1496712017.3578610420, -1.1504,  0.0063, -0.1865, -6.9733, -1.8921, -4.1046
1496712017.3579308987,1496712017.3603210449, -1.1504,  0.0063, -0.1765, -6.9733, -1.8921, -4.1046
1496712017.3603909016,1496712017.3627860546, -1.1511, -0.0049, -0.1765, -7.5073, -2.5177, -4.4098
1496712017.3628559113,1496712017.3652000427, -1.1511, -0.0049, -0.1765, -7.5073, -2.5177, -4.4098
1496712017.3652698994,1496712017.3675510883, -1.1511, -0.0049, -0.1765, -7.5073, -2.5177, -4.4098
1496712017.3676199913,1496712017.3699040413, -1.1511, -0.0049, -0.1765, -7.5073, -2.5177, -4.4098
1496712017.3699738979,1496712017.3722579479, -1.1511, -0.0049, -0.1765, -7.5073, -2.5177, -4.5471
1496712017.3723270893,1496712017.3747150898, -1.1511, -0.0049, -0.1765, -6.2714, -2.4872, -4.5471
1496712017.3747839928,1496712017.3771910667, -1.1511, -0.0049, -0.1765, -6.2714, -2.4872, -4.5471
1496712017.3772609234,1496712017.3796639442, -1.1511, -0.0049, -0.1765, -6.2714, -2.4872, -4.5471
1496712017.3797330856,1496712017.3821349144, -1.1553,  0.0024, -0.1772, -6.2714, -2.4872, -4.5471
1496712017.3822050095,1496712017.3845880032, -1.1553,  0.0024, -0.1772, -5.6763, -2.8992, -4.6234
1496712017.3846580982,1496712017.3869380951, -1.1553,  0.0024, -0.1772, -5.6763, -2.8992, -4.6234
1496712017.3870069981,1496712017.3892910480, -1.1553,  0.0024, -0.1772, -5.6763, -2.8992, -4.6234
1496712017.3893589973,1496712017.3916409016, -1.1553,  0.0024, -0.1772, -5.6763, -2.8992, -4.6234
1496712017.3917109966,1496712017.3941669464, -1.1553,  0.0024, -0.1772, -6.0730, -2.7008, -4.6234
1496712017.3942370415,1496712017.3965289593, -1.1553,  0.0024, -0.1772, -6.0730, -2.7008, -4.6234
1496712017.3965981007,1496712017.3988790512, -1.1553,  0.0024, -0.1772, -6.0730, -2.7008, -4.6234
1496712017.3989500999,1496712017.4012329578, -1.1467,  0.0012, -0.1604, -6.0730, -2.7008, -4.6234
1496712017.4013030529,1496712017.4037680626, -1.1467,  0.0012, -0.1604, -6.0730, -2.7008, -4.3335
1496712017.4038391113,1496712017.4062509537, -1.1467,  0.0012, -0.1604, -5.6152, -2.6245, -4.3335
1496712017.4063220024,1496712017.4087300301, -1.1467,  0.0012, -0.1604, -5.6152, -2.6245, -4.3335
1496712017.4087998867,1496712017.4112069607, -1.1467,  0.0012, -0.1604, -5.6152, -2.6245, -4.3335
1496712017.4112770557,1496712017.4136960506, -1.1467,  0.0012, -0.1604, -5.6152, -2.6245, -4.3335
1496712017.4137659073,1496712017.4161679745, -1.1467,  0.0012, -0.1604, -6.1340, -2.6855, -4.4250
1496712017.4162390232,1496712017.4186429977, -1.1467,  0.0012, -0.1604, -6.1340, -2.6855, -4.4250
1496712017.4187130928,1496712017.4211189747, -1.1467, -0.0012, -0.1682, -6.1340, -2.6855, -4.4250
1496712017.4211890697,1496712017.4236509800, -1.1484, -0.0012, -0.1682, -6.1340, -2.6855, -4.4250
1496712017.4237210751,1496712017.4261279106, -1.1484, -0.0012, -0.1682, -6.7291, -2.1210, -4.3030
1496712017.4261970520,1496712017.4286019802, -1.1484, -0.0012, -0.1682, -6.7291, -2.1210, -4.3030
1496712017.4286708832,1496712017.4310801029, -1.1484, -0.0012, -0.1682, -6.7291, -2.1210, -4.3030
1496712017.4311509132,1496712017.4335610867, -1.1484, -0.0012, -0.1682, -6.7291, -2.1210, -4.3030
1496712017.4336299896,1496712017.4359130859, -1.1484, -0.0012, -0.1682, -6.7291, -2.3956, -4.2114
1496712017.4359819889,1496712017.4382650852, -1.1484, -0.0012, -0.1682, -6.1951, -2.3956, -4.2114
1496712017.4383349419,1496712017.4406158924, -1.1484, -0.0012, -0.1846, -6.1951, -2.3956, -4.2114
1496712017.4406859875,1496712017.4429669380, -1.1472, -0.0015, -0.1846, -6.1951, -2.3956, -4.2114
1496712017.4430370331,1496712017.4453549385, -1.1472, -0.0015, -0.1846, -6.1951, -2.3956, -4.2114
1496712017.4454250336,1496712017.4477920532, -1.1472, -0.0015, -0.1846, -5.7831, -2.6703, -4.4098
1496712017.4480330944,1496712017.4503200054, -1.1472, -0.0015, -0.1846, -5.7831, -2.6703, -4.4098
1496712017.4503901005,1496712017.4526710510, -1.1472, -0.0015, -0.1846, -5.7831, -2.6703, -4.4098
1496712017.4527409077,1496712017.4551990032, -1.1472, -0.0015, -0.1846, -5.7831, -2.6703, -4.4098
1496712017.4552690983,1496712017.4576690197, -1.1472, -0.0015, -0.1846, -6.2714, -2.5635, -4.3945
1496712017.4577400684,1496712017.4602899551, -1.1472, -0.0015, -0.1846, -6.2714, -2.5635, -4.3945
1496712017.4603610039,1496712017.4627580643, -1.1487, -0.0002, -0.1768, -6.2714, -2.5635, -4.3945
1496712017.4628279209,1496712017.4657230377, -1.1487, -0.0002, -0.1768, -6.2714, -2.5635, -4.3945
1496712017.4657928944,1496712017.4681990147, -1.1487, -0.0002, -0.1768, -6.3324, -2.5787, -4.0131
1496712017.4682679176,1496712017.4706680775, -1.1487, -0.0002, -0.1768, -6.3324, -2.5787, -4.0131
1496712017.4707369804,1496712017.4731400013, -1.1487, -0.0002, -0.1768, -6.3324, -2.5787, -4.0131
1496712017.4732599258,1496712017.4756610394, -1.1487, -0.0002, -0.1768, -6.3324, -2.5787, -4.0131
1496712017.4757299423,1496712017.4781379700, -1.1487, -0.0002, -0.1768, -6.3324, -3.0975, -3.8757
1496712017.4782071114,1496712017.4806139469, -1.1487, -0.0002, -0.1736, -6.8817, -3.0975, -3.8757
1496712017.4806840420,1496712017.4830880165, -1.1487,  0.0015, -0.1736, -6.8817, -3.0975, -3.8757
1496712017.4831590652,1496712017.4855649471, -1.1487,  0.0015, -0.1736, -6.8817, -3.0975, -3.8757
1496712017.4856350422,1496712017.4880399704, -1.1487,  0.0015, -0.1736, -6.8817, -3.0975, -7.7820
1496712017.4881119728,1496712017.4905130863, -1.1487,  0.0015, -0.1736, -6.6681, -2.8992, -4.0131
1496712017.4905829430,1496712017.4929869175, -1.1487,  0.0015, -0.1736, -6.6681, -2.8992, -4.0131
1496712017.4930570126,1496712017.4953579903, -1.1487,  0.0015, -0.1736, -6.6681, -2.8992, -4.0131
1496712017.4954280853,1496712017.4977068901, -1.1487,  0.0015, -0.1736, -6.6681, -2.8992, -4.0131
1496712017.4977779388,1496712017.5000679493, -1.1487,  0.0015, -0.1736, -6.1035, -2.9144, -4.3030
1496712017.5001389980,1496712017.5024180412, -1.1531,  0.0073, -0.1677, -6.1035, -2.9144, -4.3030
1496712017.5024878979,1496712017.5048100948, -1.1531,  0.0073, -0.1677, -6.1035, -2.9144, -4.3030
1496712017.5048809052,1496712017.5071649551, -1.1531,  0.0073, -0.1677, -6.1035, -2.9144, -4.3030
1496712017.5072350502,1496712017.5095160007, -1.1531,  0.0073, -0.1677, -6.1035, -2.9144, -4.1962
1496712017.5095849037,1496712017.5118689537, -1.1531,  0.0073, -0.1677, -6.6376, -2.5177, -4.1962
1496712017.5119390488,1496712017.5143458843, -1.1531,  0.0073, -0.1677, -6.6376, -2.5177, -4.1962
1496712017.5144169331,1496712017.5167009830, -1.1531,  0.0073, -0.1677, -6.6376, -2.5177, -4.1962
1496712017.5167710781,1496712017.5190560818, -1.1531,  0.0073, -0.1677, -6.6376, -2.5177, -4.1962
1496712017.5191268921,1496712017.5214080811, -1.1531,  0.0029, -0.1758, -6.4850, -2.4261, -4.3488
1496712017.5214788914,1496712017.5239589214, -1.1484,  0.0029, -0.1758, -6.4850, -2.4261, -4.3488
1496712017.5240290165,1496712017.5264389515, -1.1484,  0.0029, -0.1758, -6.4850, -2.4261, -4.3488
1496712017.5265100002,1496712017.5289199352, -1.1484,  0.0029, -0.1758, -6.4850, -2.4261, -4.3488
1496712017.5289900303,1496712017.5313999653, -1.1484,  0.0029, -0.1758, -6.4545, -2.6550, -4.3335
