P_i,P_t,P_v,T_i,T_t,T_v
459,1496504650.5742998123,155.563400,886,1496504651.6208891869,-210.220306
1019,1496504651.9473690987,341.308594,1067,1496504652.0646128654,-164.550797
1084,1496504652.1061210632,-0.076300,1097,1496504652.1388058662,-171.768204
1192,1496504652.3699929714,-45.471199,1360,1496504652.7823910713,-234.848007
1485,1496504653.0888555050,369.781494,1533,1496504653.2063155174,-173.248306
1545,1496504653.2364635468,3.952000,1554,1496504653.2584264278,-208.099396
1735,1496504653.7022919655,-49.133301,1821,1496504653.9126470089,-211.242706
1971,1496504657.6875209808,10.162400,2291,1496504658.4692664146,-185.150101
2438,1496504658.8290834427,307.861298,2489,1496504658.9548010826,-138.382004
2502,1496504658.9867024422,-14.205900,2515,1496504659.0190391541,-155.456497
2614,1496504659.2617521286,-47.302200,2800,1496504659.7182531357,-226.577805
2924,1496504660.0227015018,361.328094,2972,1496504660.1397240162,-174.713104
2985,1496504660.1718831062,4.562400,2998,1496504660.2034792900,-171.066299
3110,1496504660.4784264565,-47.988899,3261,1496504660.8475394249,-207.992599
3395,1496504661.1761589050,324.523895,3455,1496504661.3237838745,-154.464706
3468,1496504661.3552119732,-20.248400,3485,1496504661.3966114521,-145.462006
3780,1496504665.7527749538,-15.976000,4039,1496504666.3863584995,-202.072098
4164,1496504666.6939280033,333.557098,4220,1496504666.8308200836,-167.465195
4237,1496504666.8728420734,-44.006302,4250,1496504666.9057109356,-171.218903
4332,1496504667.1067845821,-49.804699,4496,1496504667.5085890293,-232.070908
4612,1496504667.7931010723,377.685486,4664,1496504667.9210875034,-208.450302
4677,1496504667.9528889656,-10.467500,4689,1496504667.9830160141,-215.026901
4750,1496504668.1309845448,-64.315804,4918,1496504668.5425870419,-240.966797
5035,1496504668.8287405968,385.437012,5086,1496504668.9546740055,-181.930496
5104,1496504668.9978709221,-13.458300,5117,1496504669.0298089981,-205.978394
5251,1496504669.3587641716,-65.200798,5345,1496504669.5893709660,-187.774704
5470,1496504669.8955216408,247.100800,5736,1496504687.4544534683,-97.671501
5796,1496504687.6011486053,53.222698,5965,1496504688.0145809650,-85.296600
6082,1496504688.3005518913,182.739304,6237,1496504688.6803746223,-211.593597
6250,1496504688.7127270699,-9.796100,6268,1496504688.7557554245,-193.344101
6293,1496504688.8175377846,76.675400,6726,1496504689.8761980534,-92.697098
6872,1496504690.2346510887,195.007294,7018,1496504690.5929095745,-238.098099
7035,1496504690.6356649399,-9.338400,7048,1496504690.6667056084,-199.294998
7087,1496504690.7629840374,68.161003,7714,1496504695.9954109192,-94.543503
7873,1496504696.3862071037,246.200607,7908,1496504696.4712805748,-74.935898
8003,1496504696.7040786743,37.475601,8046,1496504696.8099844456,-326.309204
8054,1496504696.8295030594,-1.022300,8076,1496504696.8836140633,-178.604095
8106,1496504696.9577598572,64.621002,8647,1496504698.2783689499,-93.658401
8811,1496504698.6810441017,233.917206,8845,1496504698.7652969360,-83.251999
8941,1496504699.0004143715,28.976400,9508,1496504708.0450990200,-114.547699
9650,1496504708.3944225311,195.953400,10365,1496504710.1505913734,-142.120407
10498,1496504710.4772300720,203.796402,10654,1496504710.8592724800,-109.344498
10675,1496504710.9101376534,41.015598,10705,1496504710.9835250378,-87.936401
10848,1496504717.0422101021,8.987400,11218,1496504717.9495930672,-150.192307
11331,1496504718.2269079685,206.695602,11986,1496504719.8320829868,-147.949203
12133,1496504720.1929190159,154.968307,12430,1496504720.9217243195,-83.419800
12502,1496504673.1641595364,2.456700,12998,1496504674.3795127869,-212.173492
13101,1496504674.6326065063,350.997894,13179,1496504674.8230137825,-282.531708
13239,1496504674.9707069397,-20.400999,13326,1496504675.1834290028,-209.625198
13420,1496504675.4141936302,393.112213,13502,1496504675.6155970097,-379.287689
13558,1496504675.7530689240,-45.745800,13639,1496504675.9527564049,-196.075394
13734,1496504676.1858119965,401.504486,13812,1496504676.3765850067,-356.933594
13872,1496504676.5231766701,-65.170303,13946,1496504676.7046775818,-167.999298
14053,1496504676.9679715633,353.363007,14122,1496504677.1375722885,-257.690399
14441,1496504677.9193406105,19.729601,15202,1496504681.1017999649,-225.051895
15301,1496504681.3443636894,389.343292,15379,1496504681.5349049568,-297.515900
15439,1496504681.6821014881,-27.999901,15525,1496504681.8947360516,-199.066193
15615,1496504682.1156880856,400.756805,15689,1496504682.2961230278,-309.387207
15745,1496504682.4334468842,-26.397699,15840,1496504682.6662499905,-209.625198
15931,1496504682.8888385296,387.542694,16008,1496504683.0776765347,-349.441498
16073,1496504683.2369945049,-19.378700,16159,1496504683.4475984573,-188.537598
16272,1496504683.7231421471,294.982910,16345,1496504683.9032282829,-118.042000
16621,1496504725.0555562973,135.711700,,,
