P_i,P_t,P_v,T_i,T_t,T_v
567,1496595573.8055410385,291.763306,429,1496595573.4671974182,-193.328903
761,1496595574.2810721397,-38.726799,662,1496595574.0367689133,-141.509995
1071,1496595575.0415558815,356.826813,942,1496595574.7255215645,-233.917206
1144,1496595575.2217788696,-47.607399,1127,1496595575.1799874306,-141.906693
1251,1496595575.4857759476,-25.528000,1153,1496595575.2439661026,-189.727798
1508,1496595576.1190459728,340.118408,1393,1496595575.8349518776,-265.090912
1681,1496595576.5440969467,-2.029400,1595,1496595576.3329260349,-114.959702
2548,1496595580.0963494778,286.926300,2431,1496595579.8091139793,-176.315308
2762,1496595580.6240165234,-25.756800,2625,1496595580.2857093811,-213.836700
2993,1496595581.1934654713,381.164612,2873,1496595580.8974223137,-231.491104
3139,1496595581.5530300140,-39.871201,3075,1496595581.3948800564,-170.532196
3435,1496595582.2828085423,376.083405,3315,1496595581.9864873886,-242.309601
3504,1496595582.4529800415,-50.888100,3491,1496595582.4207201004,-159.317001
3577,1496595582.6330285072,-42.785599,3517,1496595582.4851229191,-213.272095
3873,1496595583.3618884087,315.139801,3744,1496595583.0445234776,-259.552002
4072,1496595583.8480739594,18.722500,3951,1496595583.5515785217,-149.963394
4713,1496595587.5160918236,177.429199,4579,1496595587.1888651848,-89.675903
4851,1496595587.8536379337,-14.282200,4834,1496595587.8116812706,-99.380501
5278,1496595588.8995909691,353.286713,5148,1496595588.5825965405,-222.122192
5433,1496595589.2800626755,-35.613998,5352,1496595589.0808186531,-183.410599
5708,1496595589.9579844475,389.434814,5588,1496595589.6620492935,-266.479492
5854,1496595590.3167104721,-54.183998,5785,1496595590.1472163200,-210.250900
6112,1496595590.9513034821,265.502899,6005,1496595590.6877436638,-205.703705
7423,1496595611.1091225147,171.325699,7294,1496595610.7927236557,-81.726097
7590,1496595611.5218148232,9.872400,7573,1496595611.4797205925,-275.802612
7637,1496595611.6376805305,59.249901,7603,1496595611.5536909103,-128.341705
8111,1496595612.8015370369,228.836105,7973,1496595612.4621691704,-82.626297
8287,1496595613.2347509861,58.151199,8266,1496595613.1830658913,-284.164398
8330,1496595613.3408036232,87.905899,8295,1496595613.2546050549,-300.811798
9495,1496595617.8335223198,183.761597,9391,1496595617.5788764954,-85.983299
9581,1496595618.0456948280,46.340900,9538,1496595617.9388329983,-83.297699
9654,1496595618.2241959572,-57.006802,9645,1496595618.2021493912,-240.615799
9710,1496595618.3622419834,76.568604,9663,1496595618.2463469505,-212.020905
10167,1496595619.4824149609,175.064102,10055,1496595619.2075428963,-106.887802
10248,1496595619.6829595566,79.284698,10210,1496595619.5881350040,-50.643902
10330,1496595619.8834409714,-108.322098,10321,1496595619.8613491058,-290.313690
10382,1496595620.0107331276,64.437897,10339,1496595619.9056890011,-218.811005
11898,1496595647.3888225555,191.818207,11790,1496595647.1238498688,-140.762299
12147,1496595648.0025758743,16.845699,12125,1496595647.9484319687,-102.004997
12857,1496595649.7473931313,175.430298,12668,1496595649.2821350098,-122.192398
12981,1496595650.0528311729,77.438400,12968,1496595650.0209455490,-114.654503
13377,1496595656.1533544064,15.106200,13367,1496595651.0004649162,-121.002197
14009,1496595657.7071261406,197.906494,13884,1496595657.3988204002,-118.682899
14873,1496595659.8312935829,176.361099,14718,1496595659.4497098923,-136.550903
15710,1496595661.8915710449,124.786400,15590,1496595661.5961430073,-105.407700
16475,1496595596.2788906097,381.744385,16370,1496595596.0243091583,-204.406693
16591,1496595596.5640940666,-54.412800,16535,1496595596.4258856773,-320.938110
16775,1496595597.0178146362,427.368195,16672,1496595596.7640385628,-227.005005
16913,1496595597.3584413528,-63.552898,16844,1496595597.1884770393,-407.592804
17067,1496595597.7378325462,448.608398,16964,1496595597.4844114780,-245.956406
17208,1496595598.0853686333,-88.973999,17140,1496595597.9177398682,-444.824188
17355,1496595598.4466390610,466.934204,17260,1496595598.2136049271,-225.967407
17441,1496595598.6576943398,-81.588699,17432,1496595598.6358020306,-450.470001
17523,1496595598.8592855930,-61.767601,17449,1496595598.6772165298,-318.542511
17673,1496595599.2289004326,267.837494,17591,1496595599.0274949074,-164.001495
18573,1496595603.6569166183,358.413696,18466,1496595603.3929920197,-242.462204
18681,1496595603.9230041504,-47.149700,18638,1496595603.8167779446,-311.538696
18865,1496595604.3757984638,436.325104,18766,1496595604.1317989826,-250.518799
