1496595572.3994779587,1496595572.4118700027, -1.1289,  0.1624, -0.1833,  2.4872,  4.4861, -4.0894
1496595572.4120819569,1496595572.4151260853, -1.1289,  0.1624, -0.1833,  1.8158,  4.3945, -4.1199
1496595572.4152030945,1496595572.4176011086, -1.1289,  0.1624, -0.1833,  1.8158,  4.3945, -4.1199
1496595572.4176709652,1496595572.4201951027, -1.1306,  0.1580, -0.1848,  1.8158,  4.3945, -4.1199
1496595572.4202659130,1496595572.4227399826, -1.1306,  0.1580, -0.1848,  1.8158,  4.3945, -4.1199
1496595572.4228100777,1496595572.4252109528, -1.1306,  0.1580, -0.1848,  1.9531,  4.2419, -4.8676
1496595572.4252800941,1496595572.4276790619, -1.1306,  0.1580, -0.1848,  1.9531,  4.2419, -4.8676
1496595572.4277479649,1496595572.4301509857, -1.1306,  0.1580, -0.1848,  1.9531,  4.2419, -4.8676
1496595572.4302198887,1496595572.4325048923, -1.1306,  0.1580, -0.1848,  1.9531,  4.2419, -4.8676
1496595572.4325740337,1496595572.4348568916, -1.1306,  0.1580, -0.1848,  2.4567,  4.0588, -6.6833
1496595572.4349260330,1496595572.4372060299, -1.1306,  0.1580, -0.1848,  2.4567,  4.0588, -6.6833
1496595572.4372749329,1496595572.4396350384, -1.1260,  0.1790, -0.1843,  2.4567,  4.0588, -6.6833
1496595572.4397048950,1496595572.4419910908, -1.1260,  0.1790, -0.1843,  2.4567,  4.0588, -6.6833
1496595572.4420599937,1496595572.4443430901, -1.1260,  0.1790, -0.1843,  2.4567,  4.0588, -7.2784
1496595572.4444129467,1496595572.4466919899, -1.1260,  0.1790, -0.1843,  1.4191,  4.1046, -7.2784
1496595572.4467608929,1496595572.4491310120, -1.1260,  0.1790, -0.1843,  1.4191,  4.1046, -7.2784
1496595572.4492011070,1496595572.4514911175, -1.1260,  0.1790, -0.1843,  1.4191,  4.1046, -7.2784
1496595572.4515600204,1496595572.4538450241, -1.1260,  0.1790, -0.1843,  1.4191,  4.1046, -7.2784
1496595572.4539139271,1496595572.4561951160, -1.1260,  0.1790, -0.1843, -0.8850,  4.0588, -8.0566
1496595572.4562649727,1496595572.4587459564, -1.0635,  0.1609, -0.2048, -0.8850,  4.0588, -8.0566
1496595572.4588189125,1496595572.4612240791, -1.1228,  0.1609, -0.2048, -0.8850,  4.0588, -8.0566
1496595572.4612948895,1496595572.4637010098, -1.1228,  0.1609, -0.2048, -0.8850,  4.0588, -8.0566
1496595572.4637720585,1496595572.4661779404, -1.1228,  0.1609, -0.2048, -0.8850,  4.0436, -8.6823
1496595572.4662499428,1496595572.4686698914, -1.1228,  0.1609, -0.2048, -2.9907,  4.0436, -8.6823
1496595572.4687409401,1496595572.4711539745, -1.1228,  0.1609, -0.2048, -2.9907,  4.0436, -8.6823
1496595572.4712240696,1496595572.4736289978, -1.1228,  0.1609, -0.2048, -2.9907,  4.0436, -8.6823
1496595572.4736990929,1496595572.4761090279, -1.1228,  0.1609, -0.2048, -2.9907,  4.0436, -9.0027
1496595572.4761800766,1496595572.4786639214, -1.1853,  0.1467, -0.1897, -3.8910,  3.6774, -9.0027
1496595572.4787349701,1496595572.4811439514, -1.1335,  0.1467, -0.1897, -3.8910,  3.6774, -9.0027
1496595572.4812140465,1496595572.4836239815, -1.1335,  0.1467, -0.1897, -3.8910,  3.6774, -9.0027
1496595572.4836940765,1496595572.4861040115, -1.1335,  0.1467, -0.1897, -3.8910,  3.6774, -9.0027
1496595572.4861741066,1496595572.4886200428, -1.1335,  0.1467, -0.1897, -4.4403,  3.9215, -9.3842
1496595572.4886910915,1496595572.4909760952, -1.1335,  0.1467, -0.1897, -4.4403,  3.9215, -9.3842
1496595572.4910459518,1496595572.4933290482, -1.1335,  0.1467, -0.1897, -4.4403,  3.9215, -9.3842
1496595572.4933989048,1496595572.4956860542, -1.1335,  0.1467, -0.1897, -4.4403,  3.9215, -9.3842
1496595572.4957549572,1496595572.4980709553, -1.1335,  0.0217, -0.1926, -5.0507,  3.7537, -9.0179
1496595572.4981420040,1496595572.5004251003, -1.1658,  0.0381, -0.1926, -5.0507,  3.7537, -9.0179
1496595572.5004971027,1496595572.5029621124, -1.1658,  0.0381, -0.1926, -5.0507,  3.7537, -9.0179
1496595572.5030329227,1496595572.5053150654, -1.1658,  0.0381, -0.1926, -5.0507,  3.7537, -9.0179
1496595572.5053849220,1496595572.5076649189, -1.1658,  0.0381, -0.1926, -5.0507,  3.7537, -9.0179
1496595572.5077350140,1496595572.5100219250, -1.1658,  0.0381, -0.1926, -5.2948,  3.8300, -8.1482
1496595572.5100929737,1496595572.5123779774, -1.1658,  0.0381, -0.1926, -5.2948,  3.8300, -8.1482
1496595572.5125939846,1496595572.5148830414, -1.1658,  0.0381, -0.1926, -5.2948,  3.8300, -8.1482
1496595572.5149550438,1496595572.5172390938, -1.1658,  0.0381, -0.1926, -5.2948,  3.8300, -8.1482
1496595572.5173079967,1496595572.5197501183, -1.1279,  0.1086, -0.2131, -4.4250,  3.3417, -8.0719
1496595572.5198209286,1496595572.5222299099, -1.1279,  0.1086, -0.2131, -4.4250,  3.3417, -8.0719
1496595572.5223009586,1496595572.5252718925, -1.1279,  0.1086, -0.2131, -4.4250,  3.3417, -8.0719
1496595572.5253438950,1496595572.5277519226, -1.1279,  0.1086, -0.2131, -4.4250,  3.3417, -8.0719
1496595572.5278229713,1496595572.5302450657, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5303139687,1496595572.5327219963, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5327920914,1496595572.5352020264, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5352718830,1496595572.5376780033, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5377480984,1496595572.5400469303, -1.1311,  0.1724, -0.2097, -4.1962,  3.7231, -9.4147
1496595572.5401170254,1496595572.5423998833, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5424690247,1496595572.5447549820, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5448250771,1496595572.5471029282, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5471720695,1496595572.5495469570, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5496170521,1496595572.5520250797, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5520939827,1496595572.5545070171, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5545780659,1496595572.5569860935, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5570559502,1496595572.5594019890, -1.1338,  0.1738, -0.2085, -6.7139,  4.1046, -9.9945
1496595572.5594720840,1496595572.5617589951, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5618319511,1496595572.5641119480, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5641839504,1496595572.5664629936, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5665359497,1496595572.5689439774, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5690178871,1496595572.5713000298, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-12.8479
1496595572.5713748932,1496595572.5736639500, -1.1338,  0.1738, -0.2085, -9.2621,  4.6692,-12.8479
1496595572.5737380981,1496595572.5760190487, -1.1338,  0.1738, -0.2085, -9.2621,  4.6692,-12.8479
1496595572.5760929585,1496595572.5785710812, -1.1338,  0.1738, -0.2334, -9.2621,  4.6692,-12.8479
1496595572.5786449909,1496595572.5810530186, -1.1277,  0.1804, -0.2334, -9.2621,  4.6692,-12.8479
1496595572.5811269283,1496595572.5835330486, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5836100578,1496595572.5860168934, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5860929489,1496595572.5884940624, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5885701180,1496595572.5908539295, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5909290314,1496595572.5932140350, -1.1277,  0.1804, -0.2334,-12.4359,  5.2795,-17.4255
1496595572.5932900906,1496595572.5956840515, -1.1277,  0.1804, -0.2334,-12.4359,  5.2795,-17.4255
1496595572.5957610607,1496595572.5980811119, -1.1277,  0.1804, -0.2317,-12.4359,  5.2795,-17.4255
1496595572.5981559753,1496595572.6005339622, -1.1243,  0.2000, -0.2317,-12.4359,  5.2795,-17.4255
1496595572.6006100178,1496595572.6029810905, -1.1243,  0.2000, -0.2317,-12.4359,  5.2795,-20.0195
1496595572.6030569077,1496595572.6055169106, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6055939198,1496595572.6080460548, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6081221104,1496595572.6104938984, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6105699539,1496595572.6129419804, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6130180359,1496595572.6154360771, -1.1243,  0.2000, -0.2317,-15.6708,  5.6763,-21.7438
1496595572.6156311035,1496595572.6180539131, -1.1243,  0.2000, -0.2317,-15.6708,  5.6763,-21.7438
1496595572.6181309223,1496595572.6205439568, -1.1233,  0.1333, -0.2148,-15.6708,  5.6763,-21.7438
1496595572.6206200123,1496595572.6230299473, -1.1233,  0.1333, -0.2148,-15.6708,  5.6763,-21.7438
1496595572.6231060028,1496595572.6255099773, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6255869865,1496595572.6280329227, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6281089783,1496595572.6305201054, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6305971146,1496595572.6330049038, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6330809593,1496595572.6355528831, -1.1233,  0.1333, -0.2148,-13.8855,  5.7220,-24.1394
1496595572.6356298923,1496595572.6380500793, -1.1233,  0.1333, -0.2148,-13.8855,  5.7220,-24.1394
1496595572.6381270885,1496595572.6404130459, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.1394
1496595572.6404879093,1496595572.6427700520, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.1394
1496595572.6428449154,1496595572.6451280117, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.9939
1496595572.6452031136,1496595572.6474881172, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6475639343,1496595572.6499559879, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6500310898,1496595572.6524319649, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6525080204,1496595572.6549100876, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6549859047,1496595572.6573929787, -1.1091,  0.1621, -0.2378,-12.1307,  5.4626,-26.6876
1496595572.6574690342,1496595572.6598870754, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6599640846,1496595572.6623680592, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6624450684,1496595572.6648540497, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6649310589,1496595572.6673400402, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6674160957,1496595572.6697399616, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6698169708,1496595572.6720979214, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6721739769,1496595572.6744589806, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6745350361,1496595572.6768178940, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6768939495,1496595572.6793100834, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6793870926,1496595572.6816658974, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6817429066,1496595572.6840260029, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6841020584,1496595572.6863889694, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6864650249,1496595572.6889081001, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6889851093,1496595572.6912720203, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6913468838,1496595572.6936280727, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6937038898,1496595572.6959869862, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6960639954,1496595572.6983740330, -1.1433,  0.0718, -0.1362,-12.4664,  5.1270,-23.2391
1496595572.6984500885,1496595572.7008559704, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7009329796,1496595572.7033400536, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7034170628,1496595572.7058219910, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
